School,Semester,Grade,Subject,Class,Student Name,Score
Wilderman High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kariane Beahan,82
Wilderman High School,Fall-2019,10th-Grade,Science,Zoology,Kariane Beahan,76
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Kariane Beahan,75
Wilderman High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Kariane Beahan,77
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Kariane Beahan,80
Wilderman High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Sydnie Murazik,88
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Sydnie Murazik,99
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Sydnie Murazik,99
Wilderman High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Sydnie Murazik,88
Wilderman High School,Fall-2019,10th-Grade,Science,Geology,Sydnie Murazik,97
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Art history,Evie Homenick,83
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Music theory,Evie Homenick,78
Wilderman High School,Fall-2019,10th-Grade,Science,Environmental studies,Evie Homenick,80
Wilderman High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Evie Homenick,71
Wilderman High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Evie Homenick,75
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Kaylin Abernathy,90
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Kaylin Abernathy,82
Wilderman High School,Fall-2019,10th-Grade,Performing Arts,World music,Kaylin Abernathy,86
Wilderman High School,Fall-2019,10th-Grade,Visual Arts,Art history,Kaylin Abernathy,96
Wilderman High School,Fall-2019,10th-Grade,Social Studies,Law,Kaylin Abernathy,93
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Music theory,Keanu Miller,94
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Keanu Miller,84
Wilderman High School,Fall-2019,10th-Grade,English,Rhetoric,Keanu Miller,72
Wilderman High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Keanu Miller,72
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Health,Keanu Miller,100
Wilderman High School,Fall-2019,10th-Grade,Social Studies,World history,Joanne Torphy,94
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Joanne Torphy,80
Wilderman High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Joanne Torphy,0
Wilderman High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Joanne Torphy,81
Wilderman High School,Fall-2019,10th-Grade,Visual Arts,Painting,Joanne Torphy,72
Wilderman High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Clement Nikolaus,95
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Clement Nikolaus,81
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Clement Nikolaus,92
Wilderman High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Clement Nikolaus,0
Wilderman High School,Fall-2019,10th-Grade,Science,Physics,Clement Nikolaus,75
Wilderman High School,Fall-2019,10th-Grade,Math,Pre-algebra,Malinda Tillman,96
Wilderman High School,Fall-2019,10th-Grade,Science,Earth science,Malinda Tillman,85
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Malinda Tillman,70
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Malinda Tillman,72
Wilderman High School,Fall-2019,10th-Grade,Math,Statistics,Malinda Tillman,0
Wilderman High School,Fall-2019,10th-Grade,Math,Algebra 1,Paolo Mann,86
Wilderman High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Paolo Mann,76
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Yoga,Paolo Mann,86
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Paolo Mann,100
Wilderman High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Paolo Mann,98
Wilderman High School,Fall-2019,10th-Grade,Social Studies,Geography,Cristal Gibson,89
Wilderman High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Cristal Gibson,84
Wilderman High School,Fall-2019,10th-Grade,Social Studies,US history,Cristal Gibson,92
Wilderman High School,Fall-2019,10th-Grade,Math,Pre-algebra,Cristal Gibson,97
Wilderman High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Cristal Gibson,91
Wilderman High School,Fall-2019,10th-Grade,Science,Zoology,Marisol Okuneva,87
Wilderman High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Marisol Okuneva,87
Wilderman High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Marisol Okuneva,98
Wilderman High School,Fall-2019,10th-Grade,Visual Arts,Painting,Marisol Okuneva,85
Wilderman High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Marisol Okuneva,87
Wilderman High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Jannie VonRueden,92
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Swimming,Jannie VonRueden,83
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Jannie VonRueden,91
Wilderman High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Jannie VonRueden,80
Wilderman High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Jannie VonRueden,96
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Kris Jacobi,75
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Kris Jacobi,80
Wilderman High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Kris Jacobi,70
Wilderman High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Kris Jacobi,95
Wilderman High School,Fall-2019,10th-Grade,Arts,AP Music theory,Kris Jacobi,70
Wilderman High School,Fall-2019,10th-Grade,Social Studies,Human geography,Sarina Flatley,85
Wilderman High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Sarina Flatley,88
Wilderman High School,Fall-2019,10th-Grade,English,Technical writing,Sarina Flatley,93
Wilderman High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Sarina Flatley,72
Wilderman High School,Fall-2019,10th-Grade,Social Studies,Global studies,Sarina Flatley,92
Wilderman High School,Fall-2019,10th-Grade,Science,Electronics,Karen Effertz,78
Wilderman High School,Fall-2019,10th-Grade,Sciences,AP Biology,Karen Effertz,98
Wilderman High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Karen Effertz,98
Wilderman High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Karen Effertz,92
Wilderman High School,Fall-2019,10th-Grade,Math,Integrated math,Karen Effertz,92
Wilderman High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Giovanna Cruickshank,89
Wilderman High School,Fall-2019,10th-Grade,Science,Earth science,Giovanna Cruickshank,86
Wilderman High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Giovanna Cruickshank,84
Wilderman High School,Fall-2019,10th-Grade,Business,Business management,Giovanna Cruickshank,85
Wilderman High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Giovanna Cruickshank,94
Wilderman High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Vickie Smith,78
Wilderman High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Vickie Smith,72
Wilderman High School,Fall-2019,10th-Grade,Business,Marketing,Vickie Smith,75
Wilderman High School,Fall-2019,10th-Grade,Social Studies,US history,Vickie Smith,87
Wilderman High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Vickie Smith,77
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Music theory,Amy Boehm,95
Wilderman High School,Fall-2019,11th-Grade,English,Humanities,Amy Boehm,84
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Amy Boehm,89
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Amy Boehm,97
Wilderman High School,Fall-2019,11th-Grade,Business,Introduction to business,Amy Boehm,83
Wilderman High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Myles Daugherty,99
Wilderman High School,Fall-2019,11th-Grade,Sciences,AP Biology,Myles Daugherty,75
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Myles Daugherty,88
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Myles Daugherty,94
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Myles Daugherty,86
Wilderman High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Austin Quitzon,75
Wilderman High School,Fall-2019,11th-Grade,Math,Integrated math,Austin Quitzon,91
Wilderman High School,Fall-2019,11th-Grade,Foreign Language,Italian,Austin Quitzon,84
Wilderman High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Austin Quitzon,0
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Music theory,Austin Quitzon,82
Wilderman High School,Fall-2019,11th-Grade,Business,Business law,Ismael Simonis,98
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Ismael Simonis,78
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Ismael Simonis,85
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Music theory,Ismael Simonis,72
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Yoga,Ismael Simonis,79
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Daniela Connelly,80
Wilderman High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Daniela Connelly,78
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Daniela Connelly,73
Wilderman High School,Fall-2019,11th-Grade,Social Studies,World history,Daniela Connelly,78
Wilderman High School,Fall-2019,11th-Grade,Science,Physical science,Daniela Connelly,94
Wilderman High School,Fall-2019,11th-Grade,Science,Earth science,Emelie Lang,75
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Emelie Lang,71
Wilderman High School,Fall-2019,11th-Grade,Business,Business law,Emelie Lang,83
Wilderman High School,Fall-2019,11th-Grade,Social Studies,Human geography,Emelie Lang,95
Wilderman High School,Fall-2019,11th-Grade,Social Studies,Global studies,Emelie Lang,85
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Zaria Jenkins,94
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Zaria Jenkins,85
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Zaria Jenkins,74
Wilderman High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Zaria Jenkins,75
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Zaria Jenkins,82
Wilderman High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Natasha Kulas,98
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Natasha Kulas,96
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Natasha Kulas,92
Wilderman High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Natasha Kulas,0
Wilderman High School,Fall-2019,11th-Grade,Science,Chemistry,Natasha Kulas,79
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Devyn Hammes,0
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Devyn Hammes,73
Wilderman High School,Fall-2019,11th-Grade,Math,Trigonometry,Devyn Hammes,78
Wilderman High School,Fall-2019,11th-Grade,Foreign Language,Italian,Devyn Hammes,74
Wilderman High School,Fall-2019,11th-Grade,Math,Pre-algebra,Devyn Hammes,0
Wilderman High School,Fall-2019,11th-Grade,Math,Math applications,Austyn Weber,73
Wilderman High School,Fall-2019,11th-Grade,Business,Business management,Austyn Weber,93
Wilderman High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Austyn Weber,81
Wilderman High School,Fall-2019,11th-Grade,Science,Botany,Austyn Weber,76
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Austyn Weber,86
Wilderman High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Duncan Dooley,71
Wilderman High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Duncan Dooley,0
Wilderman High School,Fall-2019,11th-Grade,Science,Environmental science,Duncan Dooley,100
Wilderman High School,Fall-2019,11th-Grade,Performing Arts,Choir,Duncan Dooley,72
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Duncan Dooley,71
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Teresa Crona,93
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Teresa Crona,99
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Teresa Crona,76
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Teresa Crona,91
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Teresa Crona,78
Wilderman High School,Fall-2019,11th-Grade,Performing Arts,Dance,Cassie Wilkinson,71
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Pilates,Cassie Wilkinson,94
Wilderman High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Cassie Wilkinson,74
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Cassie Wilkinson,74
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Cassie Wilkinson,99
Wilderman High School,Fall-2019,11th-Grade,Science,Electronics,Aubree O'Reilly,92
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Pilates,Aubree O'Reilly,88
Wilderman High School,Fall-2019,11th-Grade,Math,Integrated math,Aubree O'Reilly,94
Wilderman High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Aubree O'Reilly,88
Wilderman High School,Fall-2019,11th-Grade,English,Debate,Aubree O'Reilly,95
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Weight training,Mitchel Spinka,82
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Mitchel Spinka,78
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Mitchel Spinka,83
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Mitchel Spinka,99
Wilderman High School,Fall-2019,11th-Grade,Foreign Language,Russian,Mitchel Spinka,85
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Makayla Hills,79
Wilderman High School,Fall-2019,11th-Grade,Business,Business management,Makayla Hills,82
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Makayla Hills,81
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Makayla Hills,89
Wilderman High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Makayla Hills,71
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Margarita McGlynn,94
Wilderman High School,Fall-2019,11th-Grade,Science,Physics,Margarita McGlynn,0
Wilderman High School,Fall-2019,11th-Grade,Performing Arts,World music,Margarita McGlynn,70
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Margarita McGlynn,75
Wilderman High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Margarita McGlynn,92
Wilderman High School,Fall-2019,11th-Grade,Business,Consumer education,Delphine Haley,0
Wilderman High School,Fall-2019,11th-Grade,Science,Biology,Delphine Haley,91
Wilderman High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Delphine Haley,0
Wilderman High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Delphine Haley,95
Wilderman High School,Fall-2019,11th-Grade,English,Literary analysis,Delphine Haley,95
Wilderman High School,Fall-2019,11th-Grade,Performing Arts,Dance,Reyna Hyatt,90
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Reyna Hyatt,0
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Reyna Hyatt,79
Wilderman High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Reyna Hyatt,75
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Swimming,Reyna Hyatt,78
Wilderman High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Narciso Satterfield,92
Wilderman High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Narciso Satterfield,73
Wilderman High School,Fall-2019,11th-Grade,Math,Geometry,Narciso Satterfield,77
Wilderman High School,Fall-2019,11th-Grade,English,Technical writing,Narciso Satterfield,76
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Narciso Satterfield,86
Wilderman High School,Fall-2019,11th-Grade,Foreign Language,German,Ophelia Von,81
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Yoga,Ophelia Von,99
Wilderman High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Ophelia Von,77
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Ophelia Von,80
Wilderman High School,Fall-2019,11th-Grade,Physical Education,Weight training,Ophelia Von,75
Wilderman High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Emiliano Daniel,79
Wilderman High School,Fall-2019,11th-Grade,Social Studies,US history,Emiliano Daniel,77
Wilderman High School,Fall-2019,11th-Grade,Math,Integrated math,Emiliano Daniel,75
Wilderman High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Emiliano Daniel,94
Wilderman High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Emiliano Daniel,94
Wilderman High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Mateo Brekke,98
Wilderman High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Mateo Brekke,77
Wilderman High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Mateo Brekke,93
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,German,Mateo Brekke,96
Wilderman High School,Fall-2019,12th-Grade,English,Rhetoric,Mateo Brekke,80
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Willis Bernier,77
Wilderman High School,Fall-2019,12th-Grade,English,Literary analysis,Willis Bernier,76
Wilderman High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Willis Bernier,77
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Willis Bernier,80
Wilderman High School,Fall-2019,12th-Grade,Business,Introduction to business,Willis Bernier,93
Wilderman High School,Fall-2019,12th-Grade,Math,Math applications,Marlene Donnelly,98
Wilderman High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Marlene Donnelly,95
Wilderman High School,Fall-2019,12th-Grade,Business,Accounting,Marlene Donnelly,84
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Human geography,Marlene Donnelly,84
Wilderman High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Marlene Donnelly,96
Wilderman High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Ali Howell,96
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Art history,Ali Howell,70
Wilderman High School,Fall-2019,12th-Grade,Physical Education,Yoga,Ali Howell,76
Wilderman High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Ali Howell,82
Wilderman High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Ali Howell,83
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Networking,Sheldon Christiansen,79
Wilderman High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Sheldon Christiansen,0
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Sheldon Christiansen,83
Wilderman High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Sheldon Christiansen,83
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Human geography,Sheldon Christiansen,82
Wilderman High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Destiny Rosenbaum,90
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Hospitality and tourism,Destiny Rosenbaum,0
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Italian,Destiny Rosenbaum,99
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Destiny Rosenbaum,75
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Destiny Rosenbaum,87
Wilderman High School,Fall-2019,12th-Grade,English,Debate,Chad Heidenreich,83
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Chad Heidenreich,97
Wilderman High School,Fall-2019,12th-Grade,Business,Business law,Chad Heidenreich,87
Wilderman High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Chad Heidenreich,80
Wilderman High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Chad Heidenreich,78
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Russian,Jammie Wehner,78
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Jammie Wehner,92
Wilderman High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Jammie Wehner,94
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Music theory,Jammie Wehner,82
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Korean,Jammie Wehner,72
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Micaela Greenholt,84
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,Dance,Micaela Greenholt,74
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Hospitality and tourism,Micaela Greenholt,93
Wilderman High School,Fall-2019,12th-Grade,Physical Education,Dance,Micaela Greenholt,99
Wilderman High School,Fall-2019,12th-Grade,Math,Algebra 2,Micaela Greenholt,75
Wilderman High School,Fall-2019,12th-Grade,Science,Physical science,Amiya Lehner,79
Wilderman High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Amiya Lehner,72
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Music theory,Amiya Lehner,92
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Amiya Lehner,90
Wilderman High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Amiya Lehner,79
Wilderman High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Estell Larkin,90
Wilderman High School,Fall-2019,12th-Grade,Business,Business law,Estell Larkin,87
Wilderman High School,Fall-2019,12th-Grade,Math,Algebra 2,Estell Larkin,94
Wilderman High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Estell Larkin,93
Wilderman High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Estell Larkin,82
Wilderman High School,Fall-2019,12th-Grade,Math,Pre-algebra,Porter Kris,75
Wilderman High School,Fall-2019,12th-Grade,Business,Business law,Porter Kris,96
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,World music,Porter Kris,73
Wilderman High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Porter Kris,71
Wilderman High School,Fall-2019,12th-Grade,English,Popular literature,Porter Kris,100
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Landen Schamberger,95
Wilderman High School,Fall-2019,12th-Grade,Visual Arts,Photography,Landen Schamberger,76
Wilderman High School,Fall-2019,12th-Grade,Math,Algebra 1,Landen Schamberger,75
Wilderman High School,Fall-2019,12th-Grade,Business,Personal finance,Landen Schamberger,73
Wilderman High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Landen Schamberger,96
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Dallin Mante,79
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Dallin Mante,84
Wilderman High School,Fall-2019,12th-Grade,Social Studies,World history,Dallin Mante,70
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Dallin Mante,73
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,French,Dallin Mante,96
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Jovan Sanford,89
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Jovan Sanford,83
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Art history,Jovan Sanford,70
Wilderman High School,Fall-2019,12th-Grade,Science,Electronics,Jovan Sanford,94
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Networking,Jovan Sanford,90
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Bernhard Runolfsdottir,84
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Bernhard Runolfsdottir,77
Wilderman High School,Fall-2019,12th-Grade,English,English literature and composition,Bernhard Runolfsdottir,90
Wilderman High School,Fall-2019,12th-Grade,English,Literary analysis,Bernhard Runolfsdottir,0
Wilderman High School,Fall-2019,12th-Grade,Science,Botany,Bernhard Runolfsdottir,91
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Networking,Loraine Schmidt,0
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Global studies,Loraine Schmidt,89
Wilderman High School,Fall-2019,12th-Grade,Business,Business law,Loraine Schmidt,79
Wilderman High School,Fall-2019,12th-Grade,Sciences,AP Biology,Loraine Schmidt,74
Wilderman High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Loraine Schmidt,82
Wilderman High School,Fall-2019,12th-Grade,Sciences,AP Biology,Linwood Lebsack,84
Wilderman High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Linwood Lebsack,82
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,Drama,Linwood Lebsack,83
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Linwood Lebsack,77
Wilderman High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Linwood Lebsack,76
Wilderman High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Maia Walsh,100
Wilderman High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Maia Walsh,100
Wilderman High School,Fall-2019,12th-Grade,Business,Consumer education,Maia Walsh,100
Wilderman High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Maia Walsh,81
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Music theory,Maia Walsh,92
Wilderman High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Haylie Green,96
Wilderman High School,Fall-2019,12th-Grade,Business,Business law,Haylie Green,78
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Art history,Haylie Green,84
Wilderman High School,Fall-2019,12th-Grade,Physical Education,Dance,Haylie Green,89
Wilderman High School,Fall-2019,12th-Grade,Visual Arts,Art history,Haylie Green,80
Wilderman High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Yoshiko Larson,100
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Yoshiko Larson,75
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Yoshiko Larson,84
Wilderman High School,Fall-2019,12th-Grade,Performing Arts,Drama,Yoshiko Larson,87
Wilderman High School,Fall-2019,12th-Grade,Arts,AP Art history,Yoshiko Larson,75
Wilderman High School,Fall-2019,12th-Grade,Foreign Language,Korean,Catharine Rau,74
Wilderman High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Catharine Rau,82
Wilderman High School,Fall-2019,12th-Grade,Social Studies,Psychology,Catharine Rau,85
