School,Semester,Grade,Subject,Class,Student Name,Score
Maggio High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Alaina Botsford,82
Maggio High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Alaina Botsford,79
Maggio High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Lewis Kessler,95
Maggio High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Lewis Kessler,73
Maggio High School,Fall-2019,12th-Grade,Visual Arts,Photography,Lewis Kessler,81
Maggio High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Lewis Kessler,92
Maggio High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Lewis Kessler,88
Maggio High School,Fall-2019,12th-Grade,Arts,AP Music theory,Nathen Parker,0
Maggio High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Nathen Parker,86
Maggio High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Nathen Parker,70
Maggio High School,Fall-2019,12th-Grade,Business,Personal finance,Nathen Parker,94
Maggio High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Nathen Parker,73
Maggio High School,Fall-2019,12th-Grade,Science,Environmental studies,Dortha McLaughlin,82
Maggio High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Dortha McLaughlin,90
Maggio High School,Fall-2019,12th-Grade,Science,Earth science,Dortha McLaughlin,78
Maggio High School,Fall-2019,12th-Grade,Math,Computer math,Dortha McLaughlin,88
Maggio High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Dortha McLaughlin,79
Maggio High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Marielle Gusikowski,78
Maggio High School,Fall-2019,12th-Grade,Foreign Language,Italian,Marielle Gusikowski,91
Maggio High School,Fall-2019,12th-Grade,English,World literature,Marielle Gusikowski,78
Maggio High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Marielle Gusikowski,76
Maggio High School,Fall-2019,12th-Grade,Science,Zoology,Marielle Gusikowski,98
Maggio High School,Fall-2019,12th-Grade,Business,Introduction to business,Ila Nikolaus,98
Maggio High School,Fall-2019,12th-Grade,Business,Marketing,Ila Nikolaus,86
Maggio High School,Fall-2019,12th-Grade,Social Studies,World history,Ila Nikolaus,72
Maggio High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Ila Nikolaus,100
Maggio High School,Fall-2019,12th-Grade,Arts,AP Art history,Ila Nikolaus,92
Ernser High School,Fall-2019,9th-Grade,Physical Education,Yoga,Gay Schamberger,100
Ernser High School,Fall-2019,9th-Grade,Social Studies,World history,Gay Schamberger,71
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Gay Schamberger,78
Ernser High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Gay Schamberger,85
Ernser High School,Fall-2019,9th-Grade,Math,Computer math,Gay Schamberger,70
Ernser High School,Fall-2019,9th-Grade,Performing Arts,Dance,Hellen Grimes,81
Ernser High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Hellen Grimes,99
Ernser High School,Fall-2019,9th-Grade,Math,Calculus,Hellen Grimes,85
Ernser High School,Fall-2019,9th-Grade,English,Written and oral communication,Hellen Grimes,92
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Hellen Grimes,86
Ernser High School,Fall-2019,9th-Grade,Performing Arts,Dance,Theron Heidenreich,76
Ernser High School,Fall-2019,9th-Grade,Business,Personal finance,Theron Heidenreich,94
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Theron Heidenreich,72
Ernser High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Theron Heidenreich,73
Ernser High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Theron Heidenreich,83
Ernser High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Haylee Lubowitz,75
Ernser High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Haylee Lubowitz,73
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Haylee Lubowitz,82
Ernser High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Haylee Lubowitz,74
Ernser High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Haylee Lubowitz,99
Ernser High School,Fall-2019,9th-Grade,English,World literature,Braeden Russel,75
Ernser High School,Fall-2019,9th-Grade,Social Studies,US history,Braeden Russel,94
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Braeden Russel,81
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Braeden Russel,82
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Braeden Russel,82
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Rashawn Pollich,94
Ernser High School,Fall-2019,9th-Grade,English,Contemporary literature,Rashawn Pollich,74
Ernser High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Rashawn Pollich,78
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Rashawn Pollich,79
Ernser High School,Fall-2019,9th-Grade,Business,Introduction to business,Rashawn Pollich,82
Ernser High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Austyn Beer,92
Ernser High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Austyn Beer,95
Ernser High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Austyn Beer,93
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Austyn Beer,91
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Austyn Beer,75
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Stephany Romaguera,98
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Film production,Stephany Romaguera,98
Ernser High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Stephany Romaguera,98
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Stephany Romaguera,78
Ernser High School,Fall-2019,9th-Grade,Physical Education,Pilates,Stephany Romaguera,84
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Alden Jerde,96
Ernser High School,Fall-2019,9th-Grade,Science,Marine biology,Alden Jerde,0
Ernser High School,Fall-2019,9th-Grade,Business,Consumer education,Alden Jerde,100
Ernser High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Alden Jerde,70
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Alden Jerde,100
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Film production,Carli Armstrong,93
Ernser High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Carli Armstrong,99
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Carli Armstrong,96
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Carli Armstrong,92
Ernser High School,Fall-2019,9th-Grade,English,Journalism,Carli Armstrong,86
Ernser High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Hayley Russel,81
Ernser High School,Fall-2019,9th-Grade,Social Studies,World religions,Hayley Russel,79
Ernser High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Hayley Russel,87
Ernser High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Hayley Russel,90
Ernser High School,Fall-2019,9th-Grade,Science,Zoology,Hayley Russel,79
Ernser High School,Fall-2019,9th-Grade,English,English language and composition,Reyna Bernier,70
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Reyna Bernier,0
Ernser High School,Fall-2019,9th-Grade,Science,Zoology,Reyna Bernier,74
Ernser High School,Fall-2019,9th-Grade,Physical Education,Yoga,Reyna Bernier,88
Ernser High School,Fall-2019,9th-Grade,Science,Electronics,Reyna Bernier,76
Ernser High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Clementina Boyer,83
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Clementina Boyer,87
Ernser High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Clementina Boyer,86
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Clementina Boyer,96
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Clementina Boyer,74
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Marjorie Klocko,80
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Marjorie Klocko,80
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Painting,Marjorie Klocko,70
Ernser High School,Fall-2019,9th-Grade,Physical Education,Swimming,Marjorie Klocko,99
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Marjorie Klocko,72
Ernser High School,Fall-2019,9th-Grade,Science,Forensic science,Rey Kihn,71
Ernser High School,Fall-2019,9th-Grade,English,English literature and composition,Rey Kihn,95
Ernser High School,Fall-2019,9th-Grade,Foreign Language,Korean,Rey Kihn,86
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Rey Kihn,82
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Rey Kihn,95
Ernser High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Toby Haag,88
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Toby Haag,84
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Toby Haag,75
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Toby Haag,94
Ernser High School,Fall-2019,9th-Grade,English,Creative writing,Toby Haag,74
Ernser High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Fern Olson,0
Ernser High School,Fall-2019,9th-Grade,Business,Business law,Fern Olson,85
Ernser High School,Fall-2019,9th-Grade,Business,Marketing,Fern Olson,93
Ernser High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Fern Olson,91
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Fern Olson,87
Ernser High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Brandy Bernier,80
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Brandy Bernier,87
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Brandy Bernier,91
Ernser High School,Fall-2019,9th-Grade,Arts,AP Music theory,Brandy Bernier,70
Ernser High School,Fall-2019,9th-Grade,Arts,AP Art history,Brandy Bernier,76
Ernser High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Jerrell Okuneva,76
Ernser High School,Fall-2019,9th-Grade,Social Studies,World history,Jerrell Okuneva,84
Ernser High School,Fall-2019,9th-Grade,Sciences,AP Biology,Jerrell Okuneva,90
Ernser High School,Fall-2019,9th-Grade,Performing Arts,Choir,Jerrell Okuneva,100
Ernser High School,Fall-2019,9th-Grade,Arts,AP Art history,Jerrell Okuneva,75
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Araceli Smith,87
Ernser High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Araceli Smith,89
Ernser High School,Fall-2019,9th-Grade,Science,Oceanography,Araceli Smith,85
Ernser High School,Fall-2019,9th-Grade,Business,Personal finance,Araceli Smith,95
Ernser High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Araceli Smith,76
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Lulu Runolfsson,89
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Lulu Runolfsson,90
Ernser High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Lulu Runolfsson,98
Ernser High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Lulu Runolfsson,87
Ernser High School,Fall-2019,9th-Grade,Visual Arts,Film production,Lulu Runolfsson,0
Ernser High School,Fall-2019,9th-Grade,Math,Pre-algebra,Elfrieda Hermann,91
Ernser High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Elfrieda Hermann,99
Ernser High School,Fall-2019,9th-Grade,English,British literature,Elfrieda Hermann,93
Ernser High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Elfrieda Hermann,78
Ernser High School,Fall-2019,9th-Grade,Science,Environmental science,Elfrieda Hermann,71
Ernser High School,Fall-2019,10th-Grade,Physical Education,Swimming,Everardo Moen,75
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Everardo Moen,81
Ernser High School,Fall-2019,10th-Grade,Physical Education,Dance,Everardo Moen,0
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Everardo Moen,70
Ernser High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Everardo Moen,82
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Dandre Von,75
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Dandre Von,92
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Dandre Von,91
Ernser High School,Fall-2019,10th-Grade,Foreign Language,Italian,Dandre Von,72
Ernser High School,Fall-2019,10th-Grade,Math,Math applications,Dandre Von,71
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Irwin Marks,96
Ernser High School,Fall-2019,10th-Grade,Social Studies,Current events,Irwin Marks,79
Ernser High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Irwin Marks,78
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Irwin Marks,73
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Irwin Marks,72
Ernser High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Lauriane Wunsch,93
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Lauriane Wunsch,92
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Lauriane Wunsch,76
Ernser High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Lauriane Wunsch,70
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Photography,Lauriane Wunsch,74
Ernser High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Eva Rutherford,95
Ernser High School,Fall-2019,10th-Grade,Science,Zoology,Eva Rutherford,0
Ernser High School,Fall-2019,10th-Grade,Business,Business law,Eva Rutherford,91
Ernser High School,Fall-2019,10th-Grade,Foreign Language,German,Eva Rutherford,95
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Eva Rutherford,90
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Emmie Rippin,100
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Emmie Rippin,85
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Emmie Rippin,91
Ernser High School,Fall-2019,10th-Grade,Social Studies,Geography,Emmie Rippin,75
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Emmie Rippin,95
Ernser High School,Fall-2019,10th-Grade,Business,Personal finance,Raoul Torp,94
Ernser High School,Fall-2019,10th-Grade,Math,Statistics,Raoul Torp,87
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Raoul Torp,74
Ernser High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Raoul Torp,70
Ernser High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Raoul Torp,80
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Kendra Dare,89
Ernser High School,Fall-2019,10th-Grade,Foreign Language,Korean,Kendra Dare,90
Ernser High School,Fall-2019,10th-Grade,Science,Marine biology,Kendra Dare,91
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Kendra Dare,89
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Kendra Dare,94
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Forrest Lindgren,77
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Forrest Lindgren,83
Ernser High School,Fall-2019,10th-Grade,Business,Consumer education,Forrest Lindgren,100
Ernser High School,Fall-2019,10th-Grade,English,Journalism,Forrest Lindgren,76
Ernser High School,Fall-2019,10th-Grade,Social Studies,Human geography,Forrest Lindgren,98
Ernser High School,Fall-2019,10th-Grade,Foreign Language,French,Gabrielle Bartoletti,99
Ernser High School,Fall-2019,10th-Grade,Sciences,AP Biology,Gabrielle Bartoletti,84
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Gabrielle Bartoletti,93
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Gabrielle Bartoletti,93
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Gabrielle Bartoletti,80
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Makenzie Carter,83
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Makenzie Carter,74
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Makenzie Carter,86
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Makenzie Carter,100
Ernser High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Makenzie Carter,0
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Denis Satterfield,86
Ernser High School,Fall-2019,10th-Grade,Math,Calculus,Denis Satterfield,0
Ernser High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Denis Satterfield,70
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Denis Satterfield,100
Ernser High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Denis Satterfield,94
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Zack Schmitt,77
Ernser High School,Fall-2019,10th-Grade,English,Humanities,Zack Schmitt,91
Ernser High School,Fall-2019,10th-Grade,Business,Personal finance,Zack Schmitt,99
Ernser High School,Fall-2019,10th-Grade,Science,Zoology,Zack Schmitt,96
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Zack Schmitt,96
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Hadley Shanahan,82
Ernser High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Hadley Shanahan,76
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Hadley Shanahan,91
Ernser High School,Fall-2019,10th-Grade,Arts,AP Music theory,Hadley Shanahan,72
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Hadley Shanahan,73
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Emerson Tromp,0
Ernser High School,Fall-2019,10th-Grade,English,British literature,Emerson Tromp,98
Ernser High School,Fall-2019,10th-Grade,Social Studies,Global studies,Emerson Tromp,70
Ernser High School,Fall-2019,10th-Grade,English,World literature,Emerson Tromp,92
Ernser High School,Fall-2019,10th-Grade,Math,Computer math,Emerson Tromp,86
Ernser High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Joshuah Welch,79
Ernser High School,Fall-2019,10th-Grade,Arts,AP Music theory,Joshuah Welch,83
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Joshuah Welch,98
Ernser High School,Fall-2019,10th-Grade,Business,Business management,Joshuah Welch,99
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Joshuah Welch,75
Ernser High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Christophe Fadel,72
Ernser High School,Fall-2019,10th-Grade,Science,Marine biology,Christophe Fadel,92
Ernser High School,Fall-2019,10th-Grade,English,English literature and composition,Christophe Fadel,88
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Christophe Fadel,89
Ernser High School,Fall-2019,10th-Grade,Business,Consumer education,Christophe Fadel,74
Ernser High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Addison O'Kon,95
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Addison O'Kon,71
Ernser High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Addison O'Kon,74
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Addison O'Kon,91
Ernser High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Addison O'Kon,89
Ernser High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Kailyn Baumbach,71
Ernser High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kailyn Baumbach,90
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Kailyn Baumbach,76
Ernser High School,Fall-2019,10th-Grade,Arts,AP Art history,Kailyn Baumbach,76
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Drama,Kailyn Baumbach,95
Ernser High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Sadie Johnson,85
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Sadie Johnson,92
Ernser High School,Fall-2019,10th-Grade,English,Contemporary literature,Sadie Johnson,93
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Sadie Johnson,93
Ernser High School,Fall-2019,10th-Grade,Performing Arts,Choir,Sadie Johnson,84
Ernser High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Blaze Leuschke,100
Ernser High School,Fall-2019,10th-Grade,Physical Education,Health,Blaze Leuschke,97
Ernser High School,Fall-2019,10th-Grade,English,English language and composition,Blaze Leuschke,74
Ernser High School,Fall-2019,10th-Grade,Social Studies,US history,Blaze Leuschke,88
Ernser High School,Fall-2019,10th-Grade,Visual Arts,Painting,Blaze Leuschke,98
Ernser High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Leila Prohaska,78
Ernser High School,Fall-2019,10th-Grade,Foreign Language,French,Leila Prohaska,85
Ernser High School,Fall-2019,10th-Grade,Foreign Language,Russian,Leila Prohaska,95
Ernser High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Leila Prohaska,83
Ernser High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Leila Prohaska,78
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Elizabeth Gorczany,94
Ernser High School,Fall-2019,11th-Grade,Science,Chemistry,Elizabeth Gorczany,99
Ernser High School,Fall-2019,11th-Grade,Visual Arts,Photography,Elizabeth Gorczany,82
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Elizabeth Gorczany,84
Ernser High School,Fall-2019,11th-Grade,Math,Practical math,Elizabeth Gorczany,91
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Nakia White,71
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Dance,Nakia White,0
Ernser High School,Fall-2019,11th-Grade,Visual Arts,Photography,Nakia White,90
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Nakia White,89
Ernser High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Nakia White,80
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Brielle Denesik,89
Ernser High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Brielle Denesik,83
Ernser High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Brielle Denesik,94
Ernser High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Brielle Denesik,82
Ernser High School,Fall-2019,11th-Grade,English,British literature,Brielle Denesik,82
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Jordan Johnston,89
Ernser High School,Fall-2019,11th-Grade,English,British literature,Jordan Johnston,93
Ernser High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jordan Johnston,83
Ernser High School,Fall-2019,11th-Grade,Science,Oceanography,Jordan Johnston,99
Ernser High School,Fall-2019,11th-Grade,Performing Arts,World music,Jordan Johnston,92
Ernser High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Ewald Harber,78
Ernser High School,Fall-2019,11th-Grade,English,Rhetoric,Ewald Harber,96
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Ewald Harber,81
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Choir,Ewald Harber,76
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Ewald Harber,91
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Biology,Gudrun Dietrich,80
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Gudrun Dietrich,86
Ernser High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Gudrun Dietrich,89
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Drama,Gudrun Dietrich,81
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Gudrun Dietrich,88
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aileen Parisian,95
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Russian,Aileen Parisian,95
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Latin,Aileen Parisian,96
Ernser High School,Fall-2019,11th-Grade,Social Studies,Current events,Aileen Parisian,98
Ernser High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Aileen Parisian,83
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Lucie Hand,84
Ernser High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Lucie Hand,73
Ernser High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Lucie Hand,97
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Lucie Hand,87
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Lucie Hand,89
Ernser High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Kaia Flatley,95
Ernser High School,Fall-2019,11th-Grade,Science,Physics,Kaia Flatley,99
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Kaia Flatley,91
Ernser High School,Fall-2019,11th-Grade,Business,Business management,Kaia Flatley,91
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Kaia Flatley,95
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Else Bergnaum,74
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Piano,Else Bergnaum,94
Ernser High School,Fall-2019,11th-Grade,Science,Environmental studies,Else Bergnaum,84
Ernser High School,Fall-2019,11th-Grade,Physical Education,Swimming,Else Bergnaum,80
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Else Bergnaum,97
Ernser High School,Fall-2019,11th-Grade,Visual Arts,Film production,Damaris Walsh,94
Ernser High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Damaris Walsh,82
Ernser High School,Fall-2019,11th-Grade,Arts,AP Art history,Damaris Walsh,82
Ernser High School,Fall-2019,11th-Grade,Physical Education,Health,Damaris Walsh,98
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Damaris Walsh,0
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Chanel McGlynn,96
Ernser High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Chanel McGlynn,91
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Chanel McGlynn,75
Ernser High School,Fall-2019,11th-Grade,English,English literature and composition,Chanel McGlynn,72
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Chanel McGlynn,84
