School,Student Grade,Subject,Class,Student Name,Grade
Bergstrom High School,9,Science,Chemistry,Sasha Casper,82
Bergstrom High School,9,Family and Consumer Science,Culinary arts,Sasha Casper,70
Bergstrom High School,9,Arts,AP Art history,Sasha Casper,84
Bergstrom High School,9,Visual Arts,Art history,Sasha Casper,71
Bergstrom High School,9,English,Poetry,Loren Macejkovic,93
Bergstrom High School,9,Arts,AP Art history,Loren Macejkovic,73
Bergstrom High School,9,Visual Arts,Printmaking,Loren Macejkovic,86
Bergstrom High School,9,Social Studies,Global studies,Loren Macejkovic,77
Bergstrom High School,9,Family and Consumer Science,Early childhood development,Loren Macejkovic,75
Bergstrom High School,9,Science,Electronics,Asa Stoltenberg,96
Bergstrom High School,9,World Languages and Cultures,AP Japanese Language and Culture,Asa Stoltenberg,98
Bergstrom High School,9,Arts,AP Art history,Asa Stoltenberg,100
Bergstrom High School,9,History & Social Science,AP Computer Science A,Asa Stoltenberg,90
Bergstrom High School,9,World Languages and Cultures,AP French Language and Culture,Asa Stoltenberg,97
Bergstrom High School,9,Sciences,AP Physics 1 (Algebra-Based),Milo Mitchell,92
Bergstrom High School,9,Business,Entrepreneurial skills,Milo Mitchell,91
Bergstrom High School,9,Science,Oceanography,Milo Mitchell,89
Bergstrom High School,9,Social Studies,European history,Milo Mitchell,84
Bergstrom High School,9,Business,Business management,Milo Mitchell,77
Bergstrom High School,9,Arts,AP Studio art (3-D design),Roxanne White,82
Bergstrom High School,9,Physical Education,Gymnastics,Roxanne White,78
Bergstrom High School,9,Family and Consumer Science,Home economics,Roxanne White,92
Bergstrom High School,9,Physical Education,Pilates,Roxanne White,85
Bergstrom High School,9,Visual Arts,Painting,Roxanne White,92
Bergstrom High School,9,World Languages and Cultures,AP French Language and Culture,Raymond Mosciski,73
Bergstrom High School,9,World Languages and Cultures,AP Spanish Language and Culture,Raymond Mosciski,74
Bergstrom High School,9,Social Studies,Modern world studies,Raymond Mosciski,90
Bergstrom High School,9,Math,Consumer math,Raymond Mosciski,93
Bergstrom High School,9,History & Social Science,AP United States History,Raymond Mosciski,95
Bergstrom High School,9,Foreign Language,Italian,Connor Carter,85
Bergstrom High School,9,Science,Environmental studies,Connor Carter,70
Bergstrom High School,9,Sciences,AP Chemistry,Connor Carter,87
Bergstrom High School,9,World Languages and Cultures,AP Japanese Language and Culture,Connor Carter,100
Bergstrom High School,9,History & Social Science,AP Statistics,Connor Carter,72
Bergstrom High School,9,Science,Environmental studies,Garrett Bailey,74
Bergstrom High School,9,Physical Education,Lifeguard training,Garrett Bailey,86
Bergstrom High School,9,Family and Consumer Science,Home economics,Garrett Bailey,89
Bergstrom High School,9,Foreign Language,Korean,Garrett Bailey,82
Bergstrom High School,9,English,Works of Shakespeare,Garrett Bailey,99
Bergstrom High School,9,Computer Science/Information Technology,Music production,Karlee Weissnat,78
Bergstrom High School,9,Math,Geometry,Karlee Weissnat,94
Bergstrom High School,9,Physical Education,Yoga,Karlee Weissnat,91
Bergstrom High School,9,Foreign Language,Italian,Karlee Weissnat,77
Bergstrom High School,9,Science,Physics,Karlee Weissnat,83
Bergstrom High School,10,Social Studies,Macroeconomics,Rosalinda Koelpin,92
Bergstrom High School,10,English,Debate,Rosalinda Koelpin,72
Bergstrom High School,10,Foreign Language,Italian,Rosalinda Koelpin,92
Bergstrom High School,10,Business,Consumer education,Rosalinda Koelpin,100
Bergstrom High School,10,History & Social Science,AP Comparative government and politics,Rosalinda Koelpin,73
Bergstrom High School,10,History & Social Science,AP Microeconomics,Roma Robel,84
Bergstrom High School,10,Physical Education,Dance,Roma Robel,75
Bergstrom High School,10,Performing Arts,Concert band,Roma Robel,100
Bergstrom High School,10,World Languages and Cultures,AP German Language and Culture,Roma Robel,87
Bergstrom High School,10,Physical Education,Aerobics,Roma Robel,94
Bergstrom High School,10,Computer Science/Information Technology,Media technology,Amy Friesen,82
Bergstrom High School,10,History & Social Science,AP Human Geography,Amy Friesen,97
Bergstrom High School,10,Visual Arts,Drawing,Amy Friesen,95
Bergstrom High School,10,Visual Arts,Digital media,Amy Friesen,73
Bergstrom High School,10,World Languages and Cultures,AP Italian Language and Culture,Amy Friesen,100
Bergstrom High School,10,Social Studies,Psychology,Wava Homenick,90
Bergstrom High School,10,Visual Arts,Drawing,Wava Homenick,77
Bergstrom High School,10,Physical Education,Gymnastics,Wava Homenick,82
Bergstrom High School,10,Math,Math applications,Wava Homenick,77
Bergstrom High School,10,World Languages and Cultures,AP French Language and Culture,Wava Homenick,92
Bergstrom High School,10,Computer Science/Information Technology,Computer programming,Marcos Sawayn,74
Bergstrom High School,10,Business,Marketing,Marcos Sawayn,70
Bergstrom High School,10,Physical Education,Health,Marcos Sawayn,76
Bergstrom High School,10,Visual Arts,Drawing,Marcos Sawayn,100
Bergstrom High School,10,Vocational Education,Production technology,Marcos Sawayn,73
Bergstrom High School,10,World Languages and Cultures,AP Chinese Language and Culture,Helmer Daugherty,70
Bergstrom High School,10,History & Social Science,AP World History,Helmer Daugherty,92
Bergstrom High School,10,Vocational Education,Computer-aided drafting,Helmer Daugherty,72
Bergstrom High School,10,Physical Education,Aerobics,Helmer Daugherty,83
Bergstrom High School,10,Performing Arts,Concert band,Helmer Daugherty,71
Bergstrom High School,10,Arts,AP Art history,Paula Veum,76
Bergstrom High School,10,Science,Astronomy,Paula Veum,88
Bergstrom High School,10,World Languages and Cultures,AP Latin,Paula Veum,75
Bergstrom High School,10,Science,Marine biology,Paula Veum,89
Bergstrom High School,10,Math,Probability,Paula Veum,98
Bergstrom High School,10,Visual Arts,Art history,Rasheed Williamson,76
Bergstrom High School,10,Performing Arts,Percussion,Rasheed Williamson,78
Bergstrom High School,10,Social Studies,Geography,Rasheed Williamson,81
Bergstrom High School,10,Physical Education,Lifeguard training,Rasheed Williamson,99
Bergstrom High School,10,Business,Business law,Rasheed Williamson,73
Bergstrom High School,10,Visual Arts,3-D art,Carmine Gulgowski,71
Bergstrom High School,10,Visual Arts,Painting,Carmine Gulgowski,75
Bergstrom High School,10,Science,Forensic science,Carmine Gulgowski,97
Bergstrom High School,10,World Languages and Cultures,AP French Language and Culture,Carmine Gulgowski,84
Bergstrom High School,10,Business,Introduction to business,Carmine Gulgowski,93
Bergstrom High School,10,Math,Calculus,Alejandrin Krajcik,82
Bergstrom High School,10,History & Social Science,AP Psychology,Alejandrin Krajcik,80
Bergstrom High School,10,Vocational Education,Heating and cooling systems,Alejandrin Krajcik,71
Bergstrom High School,10,Math,Computer math,Alejandrin Krajcik,87
Bergstrom High School,10,Visual Arts,Jewelry design,Alejandrin Krajcik,73
Bergstrom High School,10,Arts,AP Music theory,Jaquelin Bosco,90
Bergstrom High School,10,Computer Science/Information Technology,App development,Jaquelin Bosco,99
Bergstrom High School,10,World Languages and Cultures,AP Japanese Language and Culture,Jaquelin Bosco,79
Bergstrom High School,10,Visual Arts,Sculpture,Jaquelin Bosco,73
Bergstrom High School,10,Math,Geometry,Jaquelin Bosco,96
Bergstrom High School,10,Physical Education,Racket sports,Jasper Jacobson,0
Bergstrom High School,10,Foreign Language,Chinese,Jasper Jacobson,96
Bergstrom High School,10,Foreign Language,Ancient Greek,Jasper Jacobson,74
Bergstrom High School,10,Physical Education,Dance,Jasper Jacobson,76
Bergstrom High School,10,World Languages and Cultures,AP Latin,Jasper Jacobson,86
Bergstrom High School,10,Vocational Education,Electronics,Jamie Jacobs,75
Bergstrom High School,10,Arts,AP Studio art (drawing),Jamie Jacobs,87
Bergstrom High School,10,World Languages and Cultures,AP Italian Language and Culture,Jamie Jacobs,74
Bergstrom High School,10,Business,Consumer education,Jamie Jacobs,72
Bergstrom High School,10,Arts,AP Studio art (2-D design),Jamie Jacobs,72
Bergstrom High School,10,World Languages and Cultures,AP Latin,Carroll Hudson,76
Bergstrom High School,10,Vocational Education,Electronics,Carroll Hudson,100
Bergstrom High School,10,Science,Agriculture,Carroll Hudson,96
Bergstrom High School,10,Social Studies,Political studies,Carroll Hudson,89
Bergstrom High School,10,Science,Chemistry,Carroll Hudson,77
Bergstrom High School,10,Vocational Education,Fire science,Roy Toy,90
Bergstrom High School,10,History & Social Science,AP World History,Roy Toy,85
Bergstrom High School,10,Physical Education,Racket sports,Roy Toy,89
Bergstrom High School,10,Performing Arts,Choir,Roy Toy,71
Bergstrom High School,10,History & Social Science,AP Comparative government and politics,Roy Toy,81
Bergstrom High School,10,World Languages and Cultures,AP French Language and Culture,Maida Legros,78
Bergstrom High School,10,Computer Science/Information Technology,Media technology,Maida Legros,77
Bergstrom High School,10,Foreign Language,American Sign Language,Maida Legros,74
Bergstrom High School,10,Computer Science/Information Technology,Web design,Maida Legros,85
Bergstrom High School,10,Vocational Education,Auto body repair,Maida Legros,86
Bergstrom High School,10,Social Studies,Law,Rhiannon MacGyver,86
Bergstrom High School,10,Science,Zoology,Rhiannon MacGyver,87
Bergstrom High School,10,Vocational Education,Production technology,Rhiannon MacGyver,98
Bergstrom High School,10,Business,Introduction to business,Rhiannon MacGyver,86
Bergstrom High School,10,Sciences,AP Physics C (Electricity and Magnetism),Rhiannon MacGyver,87
Bergstrom High School,10,Vocational Education,Plumbing,Winona Willms,71
Bergstrom High School,10,Performing Arts,Orchestra,Winona Willms,93
Bergstrom High School,10,Science,Physics,Winona Willms,73
Bergstrom High School,10,Business,Accounting,Winona Willms,99
Bergstrom High School,10,Foreign Language,French,Winona Willms,70
Bergstrom High School,10,Math,Pre-calculus,Jeffrey Emard,93
Bergstrom High School,10,English,Modern literature,Jeffrey Emard,72
Bergstrom High School,10,Family and Consumer Science,Family studies,Jeffrey Emard,95
Bergstrom High School,10,Physical Education,Specialized sports,Jeffrey Emard,98
Bergstrom High School,10,Computer Science/Information Technology,Computer repair,Jeffrey Emard,94
Bergstrom High School,10,Arts,AP Studio art (3-D design),Weston Nader,97
Bergstrom High School,10,Vocational Education,Robotics,Weston Nader,72
Bergstrom High School,10,Social Studies,Modern world studies,Weston Nader,77
Bergstrom High School,10,Visual Arts,Film production,Weston Nader,72
Bergstrom High School,10,Computer Science/Information Technology,Graphic design,Weston Nader,88
Bergstrom High School,10,Sciences,AP Physics 2 (Algebra-Based),Morton Gislason,91
Bergstrom High School,10,English,Debate,Morton Gislason,0
Bergstrom High School,10,Computer Science/Information Technology,Typing,Morton Gislason,99
Bergstrom High School,10,Family and Consumer Science,Chemistry of foods,Morton Gislason,79
Bergstrom High School,10,Social Studies,Psychology,Morton Gislason,82
Bergstrom High School,10,Sciences,AP Biology,Verla DuBuque,77
Bergstrom High School,10,Computer Science/Information Technology,Typing,Verla DuBuque,0
Bergstrom High School,10,Family and Consumer Science,Early childhood development,Verla DuBuque,79
Bergstrom High School,10,Social Studies,Human geography,Verla DuBuque,96
Bergstrom High School,10,Visual Arts,Jewelry design,Verla DuBuque,88
Bergstrom High School,11,Math,Quantitative literacy,Enrique Boyer,91
Bergstrom High School,11,Vocational Education,Plumbing,Enrique Boyer,100
Bergstrom High School,11,World Languages and Cultures,AP Latin,Enrique Boyer,83
Bergstrom High School,11,History & Social Science,AP Calculus BC,Enrique Boyer,97
Bergstrom High School,11,Foreign Language,Russian,Enrique Boyer,76
Bergstrom High School,11,Physical Education,Dance,Malcolm Bogan,86
Bergstrom High School,11,Math,Practical math,Malcolm Bogan,76
Bergstrom High School,11,Physical Education,Gymnastics,Malcolm Bogan,79
Bergstrom High School,11,Family and Consumer Science,CPR training,Malcolm Bogan,91
Bergstrom High School,11,Sciences,AP Environmental Science,Malcolm Bogan,88
Bergstrom High School,11,Family and Consumer Science,Fashion and retail merchandising,Loyal Moore,0
Bergstrom High School,11,History & Social Science,AP Calculus BC,Loyal Moore,94
Bergstrom High School,11,Visual Arts,Drawing,Loyal Moore,88
Bergstrom High School,11,Family and Consumer Science,Nutrition,Loyal Moore,89
Bergstrom High School,11,Performing Arts,Piano,Loyal Moore,90
Bergstrom High School,11,Computer Science/Information Technology,Film production,Sally Gorczany,77
Bergstrom High School,11,Social Studies,Psychology,Sally Gorczany,79
Bergstrom High School,11,Science,Agriculture,Sally Gorczany,95
Bergstrom High School,11,History & Social Science,AP Psychology,Sally Gorczany,90
Bergstrom High School,11,Math,Multivariable calculus,Sally Gorczany,72
Bergstrom High School,11,English,Written and oral communication,Alexanne Anderson,91
Bergstrom High School,11,English,English language and composition,Alexanne Anderson,80
Bergstrom High School,11,Foreign Language,Chinese,Alexanne Anderson,75
Bergstrom High School,11,Visual Arts,Digital media,Alexanne Anderson,76
Bergstrom High School,11,Family and Consumer Science,Chemistry of foods,Alexanne Anderson,76
Bergstrom High School,11,Family and Consumer Science,Fashion construction,Eula Nicolas,88
Bergstrom High School,11,Social Studies,US history,Eula Nicolas,92
Bergstrom High School,11,Sciences,AP Physics 1 (Algebra-Based),Eula Nicolas,73
Bergstrom High School,11,Performing Arts,Concert band,Eula Nicolas,89
Bergstrom High School,11,Sciences,AP Physics C (Electricity and Magnetism),Eula Nicolas,81
Bergstrom High School,11,Physical Education,Aerobics,Amelie Hamill,93
Bergstrom High School,11,Computer Science/Information Technology,Music production,Amelie Hamill,86
Bergstrom High School,11,Social Studies,Cultural anthropology,Amelie Hamill,99
Bergstrom High School,11,Math,Consumer math,Amelie Hamill,78
Bergstrom High School,11,Foreign Language,Portuguese,Amelie Hamill,72
Bergstrom High School,11,Math,Statistics,Freddie Boyer,97
Bergstrom High School,11,Family and Consumer Science,Family studies,Freddie Boyer,72
Bergstrom High School,11,Performing Arts,Choir,Freddie Boyer,85
Bergstrom High School,11,Business,Entrepreneurial skills,Freddie Boyer,79
Bergstrom High School,11,World Languages and Cultures,AP Spanish Language and Culture,Freddie Boyer,83
Bergstrom High School,11,Arts,AP Studio art (3-D design),Carley Kozey,81
Bergstrom High School,11,Social Studies,Current events,Carley Kozey,77
Bergstrom High School,11,Computer Science/Information Technology,Music production,Carley Kozey,77
Bergstrom High School,11,Performing Arts,Music theory,Carley Kozey,77
Bergstrom High School,11,World Languages and Cultures,AP Japanese Language and Culture,Carley Kozey,98
Bergstrom High School,11,History & Social Science,AP World History,Rhea Farrell,88
Bergstrom High School,11,Business,Entrepreneurial skills,Rhea Farrell,91
Bergstrom High School,11,Sciences,AP Physics C (Electricity and Magnetism),Rhea Farrell,89
Bergstrom High School,11,Math,Fundamentals of math,Rhea Farrell,87
Bergstrom High School,11,Computer Science/Information Technology,Web programming,Rhea Farrell,90
Bergstrom High School,11,Physical Education,Weight training,Zachariah Toy,83
Bergstrom High School,11,Foreign Language,French,Zachariah Toy,77
Bergstrom High School,11,English,Journalism,Zachariah Toy,70
Bergstrom High School,11,Computer Science/Information Technology,Music production,Zachariah Toy,72
Bergstrom High School,11,Computer Science/Information Technology,Web programming,Zachariah Toy,81
Bergstrom High School,11,Vocational Education,Computer-aided drafting,Dennis Lemke,94
Bergstrom High School,11,Sciences,AP Physics C (Electricity and Magnetism),Dennis Lemke,89
Bergstrom High School,11,Vocational Education,Refrigeration fundamentals,Dennis Lemke,0
Bergstrom High School,11,Computer Science/Information Technology,Computer repair,Dennis Lemke,74
Bergstrom High School,11,Performing Arts,World music,Dennis Lemke,91
Bergstrom High School,11,Business,Business management,Davon Bogan,75
Bergstrom High School,11,Social Studies,Psychology,Davon Bogan,100
Bergstrom High School,11,Family and Consumer Science,Chemistry of foods,Davon Bogan,93
Bergstrom High School,11,Math,Statistics,Davon Bogan,79
Bergstrom High School,11,Social Studies,Physical anthropology,Davon Bogan,76
Bergstrom High School,11,Business,Accounting,Hipolito Rowe,84
Bergstrom High School,11,Vocational Education,Woodworking,Hipolito Rowe,85
Bergstrom High School,11,Arts,AP Music theory,Hipolito Rowe,96
Bergstrom High School,11,Computer Science/Information Technology,Media technology,Hipolito Rowe,93
Bergstrom High School,11,Sciences,AP Physics 1 (Algebra-Based),Hipolito Rowe,87
Bergstrom High School,11,Foreign Language,French,Lukas Cremin,86
Bergstrom High School,11,Vocational Education,Networking,Lukas Cremin,98
Bergstrom High School,11,English,Communication skills,Lukas Cremin,70
Bergstrom High School,11,Vocational Education,Refrigeration fundamentals,Lukas Cremin,99
Bergstrom High School,11,World Languages and Cultures,AP German Language and Culture,Lukas Cremin,81
Bergstrom High School,11,Family and Consumer Science,Home economics,Electa Olson,89
Bergstrom High School,11,Physical Education,Swimming,Electa Olson,84
Bergstrom High School,11,Performing Arts,Jazz band,Electa Olson,73
Bergstrom High School,11,Vocational Education,Plumbing,Electa Olson,99
Bergstrom High School,11,Business,Entrepreneurial skills,Electa Olson,72
Bergstrom High School,11,Performing Arts,Concert band,Harvey Dare,0
Bergstrom High School,11,Social Studies,US government,Harvey Dare,72
Bergstrom High School,11,English,Contemporary literature,Harvey Dare,94
Bergstrom High School,11,Physical Education,Weight training,Harvey Dare,100
Bergstrom High School,11,Visual Arts,Drawing,Harvey Dare,80
Bergstrom High School,11,Social Studies,International relations,Leatha Turner,71
Bergstrom High School,11,World Languages and Cultures,AP Japanese Language and Culture,Leatha Turner,100
Bergstrom High School,11,Family and Consumer Science,Early childhood education,Leatha Turner,100
Bergstrom High School,11,English,Technical writing,Leatha Turner,98
Bergstrom High School,11,Family and Consumer Science,CPR training,Leatha Turner,90
Bergstrom High School,11,World Languages and Cultures,AP Latin,Deshawn Feil,71
Bergstrom High School,11,Foreign Language,Hebrew,Deshawn Feil,74
Bergstrom High School,11,Social Studies,Religious studies,Deshawn Feil,83
Bergstrom High School,11,Science,Marine biology,Deshawn Feil,96
Bergstrom High School,11,Family and Consumer Science,Family studies,Deshawn Feil,78
Bergstrom High School,11,Visual Arts,Painting,Luisa Kunze,76
Bergstrom High School,11,Science,Geology,Luisa Kunze,87
Bergstrom High School,11,Social Studies,Microeconomics,Luisa Kunze,87
Bergstrom High School,11,History & Social Science,AP Comparative government and politics,Luisa Kunze,79
Bergstrom High School,11,Vocational Education,FFA (Future Farmers of America),Luisa Kunze,80
Bergstrom High School,11,English,English literature and composition,Nolan Zemlak,90
Bergstrom High School,11,History & Social Science,AP United States Government and Politics,Nolan Zemlak,77
Bergstrom High School,11,Vocational Education,FFA (Future Farmers of America),Nolan Zemlak,70
Bergstrom High School,11,Sciences,AP Biology,Nolan Zemlak,82
Bergstrom High School,11,Arts,AP Studio art (drawing),Nolan Zemlak,89
Bergstrom High School,11,History & Social Science,AP Comparative government and politics,Oda Rodriguez,76
Bergstrom High School,11,Visual Arts,Drawing,Oda Rodriguez,0
Bergstrom High School,11,History & Social Science,AP Microeconomics,Oda Rodriguez,0
Bergstrom High School,11,History & Social Science,AP Computer Science A,Oda Rodriguez,87
Bergstrom High School,11,Math,Probability,Oda Rodriguez,88
Bergstrom High School,12,English,Rhetoric,Marty Reinger,85
Bergstrom High School,12,Arts,AP Music theory,Marty Reinger,77
Bergstrom High School,12,Foreign Language,Arabic,Marty Reinger,77
Bergstrom High School,12,Social Studies,Psychology,Marty Reinger,96
Bergstrom High School,12,Vocational Education,Metalworking,Marty Reinger,88
Bergstrom High School,12,Physical Education,Pilates,Veronica Halvorson,100
Bergstrom High School,12,Physical Education,Gymnastics,Veronica Halvorson,88
Bergstrom High School,12,Sciences,AP Physics 1 (Algebra-Based),Veronica Halvorson,100
Bergstrom High School,12,Family and Consumer Science,Early childhood development,Veronica Halvorson,87
Bergstrom High School,12,History & Social Science,AP Psychology,Veronica Halvorson,92
Bergstrom High School,12,World Languages and Cultures,AP Chinese Language and Culture,Rhianna Fadel,0
Bergstrom High School,12,Visual Arts,Painting,Rhianna Fadel,71
Bergstrom High School,12,Business,Entrepreneurial skills,Rhianna Fadel,76
Bergstrom High School,12,Visual Arts,3-D art,Rhianna Fadel,75
Bergstrom High School,12,Business,Business law,Rhianna Fadel,87
Bergstrom High School,12,Business,Introduction to business,Arden Feest,77
Bergstrom High School,12,English,Popular literature,Arden Feest,78
Bergstrom High School,12,English,Humanities,Arden Feest,80
Bergstrom High School,12,Arts,AP Studio art (drawing),Arden Feest,96
Bergstrom High School,12,Arts,AP Studio art (2-D design),Arden Feest,95
Bergstrom High School,12,Social Studies,International relations,Gilbert Cummings,79
Bergstrom High School,12,Arts,AP Art history,Gilbert Cummings,95
Bergstrom High School,12,Sciences,AP Physics 1 (Algebra-Based),Gilbert Cummings,0
Bergstrom High School,12,Physical Education,Yoga,Gilbert Cummings,88
Bergstrom High School,12,English,Modern literature,Gilbert Cummings,88
Bergstrom High School,12,Sciences,AP Physics C (Electricity and Magnetism),Hank Graham,78
Bergstrom High School,12,Math,Multivariable calculus,Hank Graham,81
Bergstrom High School,12,Performing Arts,Jazz band,Hank Graham,80
Bergstrom High School,12,Science,Geology,Hank Graham,80
Bergstrom High School,12,Visual Arts,Art history,Hank Graham,73
Bergstrom High School,12,Performing Arts,Percussion,Paul Gutmann,97
Bergstrom High School,12,Social Studies,Geography,Paul Gutmann,84
Bergstrom High School,12,Family and Consumer Science,Early childhood education,Paul Gutmann,98
Bergstrom High School,12,Visual Arts,Art history,Paul Gutmann,70
Bergstrom High School,12,Foreign Language,Korean,Paul Gutmann,81
Bergstrom High School,12,Social Studies,Global studies,Arno Kovacek,73
Bergstrom High School,12,Vocational Education,Heating and cooling systems,Arno Kovacek,72
Bergstrom High School,12,Math,Math applications,Arno Kovacek,88
Bergstrom High School,12,Vocational Education,Cosmetology,Arno Kovacek,95
Bergstrom High School,12,World Languages and Cultures,AP Italian Language and Culture,Arno Kovacek,87
Bergstrom High School,12,Math,Consumer math,Margaretta Hermann,91
Bergstrom High School,12,Science,Physics,Margaretta Hermann,76
Bergstrom High School,12,Science,Zoology,Margaretta Hermann,96
Bergstrom High School,12,Science,Geology,Margaretta Hermann,96
Bergstrom High School,12,Science,Agriculture,Margaretta Hermann,100
Bergstrom High School,12,Physical Education,Health,Freddy Heidenreich,94
Bergstrom High School,12,Sciences,AP Physics 1 (Algebra-Based),Freddy Heidenreich,83
Bergstrom High School,12,Math,Pre-calculus,Freddy Heidenreich,75
Bergstrom High School,12,Computer Science/Information Technology,Web programming,Freddy Heidenreich,74
Bergstrom High School,12,Arts,AP Studio art (drawing),Freddy Heidenreich,87
Bergstrom High School,12,Visual Arts,Drawing,Micheal Powlowski,77
Bergstrom High School,12,Family and Consumer Science,Interior design,Micheal Powlowski,93
Bergstrom High School,12,Physical Education,Aerobics,Micheal Powlowski,85
Bergstrom High School,12,Science,Electronics,Micheal Powlowski,70
Bergstrom High School,12,World Languages and Cultures,AP Italian Language and Culture,Micheal Powlowski,99
Bergstrom High School,12,Sciences,AP Biology,Nannie Breitenberg,100
Bergstrom High School,12,English,Humanities,Nannie Breitenberg,90
Bergstrom High School,12,English,Journalism,Nannie Breitenberg,76
Bergstrom High School,12,Visual Arts,Photography,Nannie Breitenberg,77
Bergstrom High School,12,Performing Arts,Concert band,Nannie Breitenberg,99
Bergstrom High School,12,Business,Business management,Herminio Wyman,87
Bergstrom High School,12,Computer Science/Information Technology,Graphic design,Herminio Wyman,100
Bergstrom High School,12,Sciences,AP Environmental Science,Herminio Wyman,87
Bergstrom High School,12,Business,Accounting,Herminio Wyman,100
Bergstrom High School,12,Arts,AP Music theory,Herminio Wyman,94
Bergstrom High School,12,World Languages and Cultures,AP Chinese Language and Culture,Prudence Morissette,99
Bergstrom High School,12,Physical Education,Dance,Prudence Morissette,84
Bergstrom High School,12,English,Technical writing,Prudence Morissette,92
Bergstrom High School,12,History & Social Science,Math & Computer Science,Prudence Morissette,97
Bergstrom High School,12,English,Journalism,Prudence Morissette,85
Bergstrom High School,12,Arts,AP Music theory,Halle Zboncak,92
Bergstrom High School,12,Vocational Education,Metalworking,Halle Zboncak,89
Bergstrom High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Halle Zboncak,95
Bergstrom High School,12,History & Social Science,Math & Computer Science,Halle Zboncak,87
Bergstrom High School,12,Math,Calculus,Halle Zboncak,72
Bergstrom High School,12,English,Creative writing,Lempi Zboncak,93
Bergstrom High School,12,Family and Consumer Science,Fashion construction,Lempi Zboncak,73
Bergstrom High School,12,Performing Arts,Guitar,Lempi Zboncak,79
Bergstrom High School,12,Performing Arts,Dance,Lempi Zboncak,71
Bergstrom High School,12,Physical Education,Pilates,Lempi Zboncak,72
Bergstrom High School,12,Computer Science/Information Technology,Film production,Sheila Predovic,74
Bergstrom High School,12,World Languages and Cultures,AP Chinese Language and Culture,Sheila Predovic,93
Bergstrom High School,12,Arts,AP Studio art (2-D design),Sheila Predovic,76
Bergstrom High School,12,Vocational Education,Hospitality and tourism,Sheila Predovic,77
Bergstrom High School,12,Sciences,AP Chemistry,Sheila Predovic,71
Bergstrom High School,12,Vocational Education,Robotics,Herminio Bernhard,96
Bergstrom High School,12,English,Rhetoric,Herminio Bernhard,82
Bergstrom High School,12,Foreign Language,Ancient Greek,Herminio Bernhard,97
Bergstrom High School,12,English,Communication skills,Herminio Bernhard,84
Bergstrom High School,12,Performing Arts,Dance,Herminio Bernhard,91
Bergstrom High School,12,Business,Consumer education,Barbara Yost,87
Bergstrom High School,12,Performing Arts,Choir,Barbara Yost,91
Bergstrom High School,12,Math,Practical math,Barbara Yost,99
Bergstrom High School,12,Computer Science/Information Technology,Computer repair,Barbara Yost,96
Bergstrom High School,12,Vocational Education,Refrigeration fundamentals,Barbara Yost,100
Bergstrom High School,12,Business,Marketing,Immanuel Krajcik,91
Bergstrom High School,12,Performing Arts,Guitar,Immanuel Krajcik,76
Bergstrom High School,12,Math,Practical math,Immanuel Krajcik,91
Bergstrom High School,12,Business,Personal finance,Immanuel Krajcik,78
Bergstrom High School,12,Vocational Education,Production technology,Immanuel Krajcik,83
Bergstrom High School,12,Arts,AP Studio art (2-D design),Henderson Moore,90
Bergstrom High School,12,Sciences,AP Chemistry,Henderson Moore,71
Bergstrom High School,12,English,Technical writing,Henderson Moore,0
Bergstrom High School,12,English,Contemporary literature,Henderson Moore,90
Bergstrom High School,12,Computer Science/Information Technology,Typing,Henderson Moore,85
Bergstrom High School,12,History & Social Science,AP European history,Lavern Willms,71
Bergstrom High School,12,Science,Astronomy,Lavern Willms,84
Bergstrom High School,12,Math,Pre-calculus,Lavern Willms,84
Bergstrom High School,12,Business,Personal finance,Lavern Willms,70
Bergstrom High School,12,Social Studies,Religious studies,Lavern Willms,75
Terry High School,9,Computer Science/Information Technology,Music production,Lonny Eichmann,75
Terry High School,9,Family and Consumer Science,Home economics,Lonny Eichmann,80
Terry High School,9,Computer Science/Information Technology,Web programming,Lonny Eichmann,70
Terry High School,9,Sciences,AP Physics 2 (Algebra-Based),Lonny Eichmann,94
Terry High School,9,English,English literature and composition,Lonny Eichmann,84
Terry High School,9,Math,Probability,Carlotta Rodriguez,73
Terry High School,9,Sciences,AP Physics C (Electricity and Magnetism),Carlotta Rodriguez,83
Terry High School,9,Visual Arts,Art history,Carlotta Rodriguez,96
Terry High School,9,History & Social Science,AP United States History,Carlotta Rodriguez,85
Terry High School,9,Foreign Language,Arabic,Carlotta Rodriguez,72
Terry High School,9,Family and Consumer Science,Fashion and retail merchandising,Opal Haley,80
Terry High School,9,Vocational Education,Hospitality and tourism,Opal Haley,92
Terry High School,9,English,Poetry,Opal Haley,79
Terry High School,9,Math,Math applications,Opal Haley,74
Terry High School,9,Computer Science/Information Technology,Audio production,Opal Haley,81
Terry High School,9,Social Studies,US history,Ludie Boehm,0
Terry High School,9,Business,Personal finance,Ludie Boehm,73
Terry High School,9,English,Humanities,Ludie Boehm,93
Terry High School,9,Arts,AP Studio art (drawing),Ludie Boehm,74
Terry High School,9,Sciences,AP Physics 2 (Algebra-Based),Ludie Boehm,87
Terry High School,9,History & Social Science,AP Human Geography,Lupe Mann,71
Terry High School,9,Math,Multivariable calculus,Lupe Mann,98
Terry High School,9,Visual Arts,Printmaking,Lupe Mann,94
Terry High School,9,Computer Science/Information Technology,Computer repair,Lupe Mann,97
