School,Semester,Grade,Subject,Class,Student Name,Score
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Maida Medhurst,74
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Maida Medhurst,87
Kertzmann High School,Fall-2019,11th-Grade,Foreign Language,Latin,Maida Medhurst,72
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Maida Medhurst,70
Kertzmann High School,Fall-2019,11th-Grade,Business,Marketing,Maida Medhurst,89
Kertzmann High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Billy Funk,85
Kertzmann High School,Fall-2019,11th-Grade,Sciences,AP Biology,Billy Funk,79
Kertzmann High School,Fall-2019,11th-Grade,Science,Astronomy,Billy Funk,95
Kertzmann High School,Fall-2019,11th-Grade,Foreign Language,Latin,Billy Funk,92
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Billy Funk,88
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Dixie Kirlin,82
Kertzmann High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Dixie Kirlin,75
Kertzmann High School,Fall-2019,11th-Grade,Business,Accounting,Dixie Kirlin,77
Kertzmann High School,Fall-2019,11th-Grade,Science,Environmental science,Dixie Kirlin,82
Kertzmann High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Dixie Kirlin,80
Kertzmann High School,Fall-2019,11th-Grade,English,Creative writing,Ramon Hammes,73
Kertzmann High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Ramon Hammes,71
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Ramon Hammes,99
Kertzmann High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Ramon Hammes,90
Kertzmann High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Ramon Hammes,87
Kertzmann High School,Fall-2019,11th-Grade,Physical Education,Dance,Kyle McDermott,92
Kertzmann High School,Fall-2019,11th-Grade,Business,Consumer education,Kyle McDermott,71
Kertzmann High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Kyle McDermott,85
Kertzmann High School,Fall-2019,11th-Grade,English,Technical writing,Kyle McDermott,96
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Art history,Kyle McDermott,94
Kertzmann High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jackie Sipes,90
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Jackie Sipes,94
Kertzmann High School,Fall-2019,11th-Grade,Business,Consumer education,Jackie Sipes,77
Kertzmann High School,Fall-2019,11th-Grade,Math,Algebra 2,Jackie Sipes,76
Kertzmann High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Jackie Sipes,74
Kertzmann High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Billie Miller,73
Kertzmann High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Billie Miller,0
Kertzmann High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Billie Miller,96
Kertzmann High School,Fall-2019,11th-Grade,Science,Earth science,Billie Miller,86
Kertzmann High School,Fall-2019,11th-Grade,English,Creative writing,Billie Miller,74
Kertzmann High School,Fall-2019,11th-Grade,Social Studies,World politics,Donna Goldner,82
Kertzmann High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Donna Goldner,97
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Donna Goldner,76
Kertzmann High School,Fall-2019,11th-Grade,Performing Arts,World music,Donna Goldner,85
Kertzmann High School,Fall-2019,11th-Grade,Sciences,AP Biology,Donna Goldner,87
Kertzmann High School,Fall-2019,11th-Grade,Social Studies,World politics,Emmet Kshlerin,97
Kertzmann High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Emmet Kshlerin,90
Kertzmann High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Emmet Kshlerin,97
Kertzmann High School,Fall-2019,11th-Grade,Science,Earth science,Emmet Kshlerin,92
Kertzmann High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Emmet Kshlerin,99
Kertzmann High School,Fall-2019,11th-Grade,Social Studies,Sociology,Ignacio Kuphal,98
Kertzmann High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Ignacio Kuphal,80
Kertzmann High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Ignacio Kuphal,87
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Music theory,Ignacio Kuphal,88
Kertzmann High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Ignacio Kuphal,85
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Friedrich Greenholt,97
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Music theory,Friedrich Greenholt,95
Kertzmann High School,Fall-2019,11th-Grade,Math,Computer math,Friedrich Greenholt,86
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Friedrich Greenholt,83
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Friedrich Greenholt,91
Kertzmann High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Beaulah Welch,94
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Beaulah Welch,77
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Beaulah Welch,73
Kertzmann High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Beaulah Welch,70
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Beaulah Welch,72
Kertzmann High School,Fall-2019,11th-Grade,Foreign Language,Italian,Nina Weissnat,72
Kertzmann High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Nina Weissnat,84
Kertzmann High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Nina Weissnat,91
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Art history,Nina Weissnat,75
Kertzmann High School,Fall-2019,11th-Grade,Physical Education,Yoga,Nina Weissnat,97
Kertzmann High School,Fall-2019,11th-Grade,Social Studies,US history,Adelle Kilback,71
Kertzmann High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Adelle Kilback,97
Kertzmann High School,Fall-2019,11th-Grade,Performing Arts,World music,Adelle Kilback,93
Kertzmann High School,Fall-2019,11th-Grade,Science,Biology,Adelle Kilback,77
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Adelle Kilback,85
Kertzmann High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Rowena Hoppe,98
Kertzmann High School,Fall-2019,11th-Grade,Science,Forensic science,Rowena Hoppe,100
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Rowena Hoppe,91
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Rowena Hoppe,95
Kertzmann High School,Fall-2019,11th-Grade,Sciences,AP Biology,Rowena Hoppe,87
Kertzmann High School,Fall-2019,11th-Grade,English,Communication skills,Madie Leuschke,74
Kertzmann High School,Fall-2019,11th-Grade,Arts,AP Music theory,Madie Leuschke,73
Kertzmann High School,Fall-2019,11th-Grade,Math,Geometry,Madie Leuschke,75
Kertzmann High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Madie Leuschke,75
Kertzmann High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Madie Leuschke,86
Kertzmann High School,Fall-2019,11th-Grade,English,Debate,Abdiel Wuckert,71
Kertzmann High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Abdiel Wuckert,72
Kertzmann High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Abdiel Wuckert,91
Kertzmann High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Abdiel Wuckert,80
Kertzmann High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Abdiel Wuckert,95
Kertzmann High School,Fall-2019,12th-Grade,Math,Algebra 1,Dena Crooks,79
Kertzmann High School,Fall-2019,12th-Grade,Science,Geology,Dena Crooks,82
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,Global studies,Dena Crooks,0
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Dena Crooks,76
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Dena Crooks,80
Kertzmann High School,Fall-2019,12th-Grade,Business,Marketing,Yasmeen Durgan,92
Kertzmann High School,Fall-2019,12th-Grade,English,Technical writing,Yasmeen Durgan,93
Kertzmann High School,Fall-2019,12th-Grade,English,British literature,Yasmeen Durgan,92
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Yasmeen Durgan,91
Kertzmann High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Yasmeen Durgan,81
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Photography,Lola Baumbach,93
Kertzmann High School,Fall-2019,12th-Grade,English,Contemporary literature,Lola Baumbach,85
Kertzmann High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lola Baumbach,92
Kertzmann High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Lola Baumbach,74
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,International relations,Lola Baumbach,73
Kertzmann High School,Fall-2019,12th-Grade,English,Creative writing,Dena Hand,91
Kertzmann High School,Fall-2019,12th-Grade,Math,Statistics,Dena Hand,90
Kertzmann High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Dena Hand,74
Kertzmann High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Dena Hand,88
Kertzmann High School,Fall-2019,12th-Grade,Science,Physical science,Dena Hand,74
Kertzmann High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Oleta Legros,70
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Oleta Legros,79
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Oleta Legros,100
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Oleta Legros,96
Kertzmann High School,Fall-2019,12th-Grade,Science,Chemistry,Oleta Legros,90
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Isac Kertzmann,80
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Isac Kertzmann,93
Kertzmann High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Isac Kertzmann,85
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Isac Kertzmann,99
Kertzmann High School,Fall-2019,12th-Grade,Physical Education,Swimming,Isac Kertzmann,81
Kertzmann High School,Fall-2019,12th-Grade,Math,Pre-calculus,Rolando Ruecker,73
Kertzmann High School,Fall-2019,12th-Grade,Performing Arts,World music,Rolando Ruecker,72
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,World religions,Rolando Ruecker,93
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Rolando Ruecker,85
Kertzmann High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Rolando Ruecker,90
Kertzmann High School,Fall-2019,12th-Grade,Foreign Language,Korean,Jaeden Oberbrunner,94
Kertzmann High School,Fall-2019,12th-Grade,Foreign Language,Italian,Jaeden Oberbrunner,96
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Jaeden Oberbrunner,99
Kertzmann High School,Fall-2019,12th-Grade,Performing Arts,Drama,Jaeden Oberbrunner,87
Kertzmann High School,Fall-2019,12th-Grade,Science,Chemistry,Jaeden Oberbrunner,87
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Art history,Jackie Conroy,89
Kertzmann High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Jackie Conroy,80
Kertzmann High School,Fall-2019,12th-Grade,Science,Zoology,Jackie Conroy,88
Kertzmann High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Jackie Conroy,71
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Art history,Jackie Conroy,85
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Orlando Hartmann,84
Kertzmann High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Orlando Hartmann,81
Kertzmann High School,Fall-2019,12th-Grade,English,Humanities,Orlando Hartmann,79
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Orlando Hartmann,70
Kertzmann High School,Fall-2019,12th-Grade,Physical Education,Weight training,Orlando Hartmann,88
Kertzmann High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Chance Bartell,89
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Chance Bartell,85
Kertzmann High School,Fall-2019,12th-Grade,Foreign Language,Latin,Chance Bartell,78
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Painting,Chance Bartell,95
Kertzmann High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Chance Bartell,89
Kertzmann High School,Fall-2019,12th-Grade,Business,Accounting,Dangelo Vandervort,93
Kertzmann High School,Fall-2019,12th-Grade,Business,Business management,Dangelo Vandervort,75
Kertzmann High School,Fall-2019,12th-Grade,Physical Education,Health,Dangelo Vandervort,71
Kertzmann High School,Fall-2019,12th-Grade,Science,Agriculture,Dangelo Vandervort,91
Kertzmann High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Dangelo Vandervort,99
Kertzmann High School,Fall-2019,12th-Grade,Math,Pre-calculus,Gisselle Auer,73
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Gisselle Auer,84
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Gisselle Auer,86
Kertzmann High School,Fall-2019,12th-Grade,Business,Marketing,Gisselle Auer,83
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Art history,Gisselle Auer,90
Kertzmann High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Nathanael Crooks,82
Kertzmann High School,Fall-2019,12th-Grade,Science,Earth science,Nathanael Crooks,94
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Nathanael Crooks,98
Kertzmann High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Nathanael Crooks,74
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Nathanael Crooks,76
Kertzmann High School,Fall-2019,12th-Grade,Math,Computer math,Jane Hessel,81
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Jane Hessel,94
Kertzmann High School,Fall-2019,12th-Grade,Math,Calculus,Jane Hessel,79
Kertzmann High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jane Hessel,75
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Jane Hessel,93
Kertzmann High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Minnie Wiegand,73
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Minnie Wiegand,96
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Minnie Wiegand,72
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Minnie Wiegand,82
Kertzmann High School,Fall-2019,12th-Grade,Science,Environmental science,Minnie Wiegand,86
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Nathan Schamberger,100
Kertzmann High School,Fall-2019,12th-Grade,Business,Introduction to business,Nathan Schamberger,87
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Nathan Schamberger,87
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Nathan Schamberger,75
Kertzmann High School,Fall-2019,12th-Grade,English,World literature,Nathan Schamberger,100
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Garret Weissnat,85
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Garret Weissnat,75
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,Painting,Garret Weissnat,86
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Garret Weissnat,92
Kertzmann High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Garret Weissnat,70
Kertzmann High School,Fall-2019,12th-Grade,Physical Education,Swimming,Hunter Mills,71
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Hunter Mills,85
Kertzmann High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Hunter Mills,91
Kertzmann High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Hunter Mills,75
Kertzmann High School,Fall-2019,12th-Grade,Social Studies,Geography,Hunter Mills,82
Kertzmann High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Bridgette Kuhlman,83
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Music theory,Bridgette Kuhlman,87
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Bridgette Kuhlman,85
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Bridgette Kuhlman,84
Kertzmann High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Bridgette Kuhlman,70
Kertzmann High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Sammie Harvey,95
Kertzmann High School,Fall-2019,12th-Grade,Science,Astronomy,Sammie Harvey,77
Kertzmann High School,Fall-2019,12th-Grade,English,Literary analysis,Sammie Harvey,87
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Sammie Harvey,93
Kertzmann High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Sammie Harvey,99
Kertzmann High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Abagail Reilly,77
Kertzmann High School,Fall-2019,12th-Grade,Business,Personal finance,Abagail Reilly,87
Kertzmann High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Abagail Reilly,71
Kertzmann High School,Fall-2019,12th-Grade,Business,Business law,Abagail Reilly,99
Kertzmann High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Abagail Reilly,82
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Malika Cummerata,95
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Music theory,Malika Cummerata,92
Heidenreich High School,Fall-2019,9th-Grade,Math,Integrated math,Malika Cummerata,76
Heidenreich High School,Fall-2019,9th-Grade,Performing Arts,Dance,Malika Cummerata,75
Heidenreich High School,Fall-2019,9th-Grade,Foreign Language,Italian,Malika Cummerata,74
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,Human geography,Henri Walsh,84
Heidenreich High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Henri Walsh,73
Heidenreich High School,Fall-2019,9th-Grade,Science,Geology,Henri Walsh,91
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,Photography,Henri Walsh,84
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Henri Walsh,89
Heidenreich High School,Fall-2019,9th-Grade,Math,Algebra 1,Dovie Windler,95
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Refrigeration fundamentals,Dovie Windler,84
Heidenreich High School,Fall-2019,9th-Grade,Science,Marine biology,Dovie Windler,79
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Dovie Windler,82
Heidenreich High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Dovie Windler,79
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Imani Spencer,99
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Music theory,Imani Spencer,82
Heidenreich High School,Fall-2019,9th-Grade,English,Written and oral communication,Imani Spencer,71
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,Law,Imani Spencer,94
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Imani Spencer,74
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Krystina Raynor,86
Heidenreich High School,Fall-2019,9th-Grade,Science,Zoology,Krystina Raynor,77
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Weight training,Krystina Raynor,100
Heidenreich High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Krystina Raynor,99
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Krystina Raynor,89
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Antonetta Herman,83
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Music theory,Antonetta Herman,76
Heidenreich High School,Fall-2019,9th-Grade,English,Written and oral communication,Antonetta Herman,91
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Refrigeration fundamentals,Antonetta Herman,70
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,Political studies,Antonetta Herman,82
Heidenreich High School,Fall-2019,9th-Grade,English,Literary analysis,Keyon Dach,99
Heidenreich High School,Fall-2019,9th-Grade,Business,Marketing,Keyon Dach,73
Heidenreich High School,Fall-2019,9th-Grade,Science,Environmental science,Keyon Dach,86
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Keyon Dach,92
Heidenreich High School,Fall-2019,9th-Grade,Business,Introduction to business,Keyon Dach,70
Heidenreich High School,Fall-2019,9th-Grade,English,Humanities,Lue Lubowitz,72
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Lue Lubowitz,100
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Lue Lubowitz,76
Heidenreich High School,Fall-2019,9th-Grade,Math,Math applications,Lue Lubowitz,89
Heidenreich High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Lue Lubowitz,70
Heidenreich High School,Fall-2019,9th-Grade,Foreign Language,French,Cheyanne Koelpin,95
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Cheyanne Koelpin,75
Heidenreich High School,Fall-2019,9th-Grade,English,Written and oral communication,Cheyanne Koelpin,98
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Pilates,Cheyanne Koelpin,97
Heidenreich High School,Fall-2019,9th-Grade,Foreign Language,Latin,Cheyanne Koelpin,79
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Justyn Emard,0
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Justyn Emard,76
Heidenreich High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Justyn Emard,79
Heidenreich High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Justyn Emard,93
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Music theory,Justyn Emard,83
Heidenreich High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Callie Funk,70
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Callie Funk,84
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Callie Funk,85
Heidenreich High School,Fall-2019,9th-Grade,English,Rhetoric,Callie Funk,85
Heidenreich High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Callie Funk,97
Heidenreich High School,Fall-2019,9th-Grade,Science,Botany,Damien Mayer,92
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Damien Mayer,92
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Damien Mayer,85
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Damien Mayer,74
Heidenreich High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Damien Mayer,70
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Brooklyn Haley,86
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Brooklyn Haley,81
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Brooklyn Haley,70
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Brooklyn Haley,0
Heidenreich High School,Fall-2019,9th-Grade,Sciences,AP Biology,Brooklyn Haley,86
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Kiara Langosh,70
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Kiara Langosh,92
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Kiara Langosh,79
Heidenreich High School,Fall-2019,9th-Grade,Business,Accounting,Kiara Langosh,71
Heidenreich High School,Fall-2019,9th-Grade,Science,Astronomy,Kiara Langosh,90
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Weight training,Art Kuhic,87
Heidenreich High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Art Kuhic,72
Heidenreich High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Art Kuhic,81
Heidenreich High School,Fall-2019,9th-Grade,Math,Probability,Art Kuhic,73
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Art Kuhic,81
Heidenreich High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Allie O'Hara,85
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Allie O'Hara,94
Heidenreich High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Allie O'Hara,84
Heidenreich High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Allie O'Hara,99
Heidenreich High School,Fall-2019,9th-Grade,Science,Chemistry,Allie O'Hara,82
Heidenreich High School,Fall-2019,9th-Grade,Science,Biology,Russel Parker,75
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,US government,Russel Parker,78
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Russel Parker,94
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Russel Parker,98
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Health,Russel Parker,91
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Therese Von,92
Heidenreich High School,Fall-2019,9th-Grade,Math,Integrated math,Therese Von,85
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Therese Von,85
Heidenreich High School,Fall-2019,9th-Grade,Business,Marketing,Therese Von,91
Heidenreich High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Therese Von,91
Heidenreich High School,Fall-2019,9th-Grade,Math,Algebra 2,Rolando Smith,80
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Production technology,Rolando Smith,82
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,Painting,Rolando Smith,87
Heidenreich High School,Fall-2019,9th-Grade,Social Studies,Geography,Rolando Smith,93
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Rolando Smith,91
Heidenreich High School,Fall-2019,9th-Grade,Science,Environmental science,Joshua Hayes,97
Heidenreich High School,Fall-2019,9th-Grade,Math,Integrated math,Joshua Hayes,97
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Joshua Hayes,83
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Joshua Hayes,75
Heidenreich High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Joshua Hayes,71
