School,Student Grade,Subject,Class,Student Name,Grade
Dooley High School,12,Performing Arts,Music theory,Jess Effertz,100
Dooley High School,12,Arts,AP Studio art (2-D design),Jess Effertz,73
Dooley High School,12,Sciences,AP Chemistry,Evangeline Leuschke,94
Dooley High School,12,Math,Calculus,Evangeline Leuschke,74
Dooley High School,12,Business,Introduction to business,Evangeline Leuschke,72
Dooley High School,12,Visual Arts,Painting,Evangeline Leuschke,94
Dooley High School,12,History & Social Science,AP European history,Evangeline Leuschke,85
Dooley High School,12,Physical Education,Health,Marge Strosin,99
Dooley High School,12,Social Studies,Physical anthropology,Marge Strosin,92
Dooley High School,12,Social Studies,Current events,Marge Strosin,88
Dooley High School,12,Computer Science/Information Technology,Word processing,Marge Strosin,85
Dooley High School,12,Visual Arts,Art history,Marge Strosin,93
Dooley High School,12,Math,Quantitative literacy,Roslyn Keebler,73
Dooley High School,12,Social Studies,European history,Roslyn Keebler,85
Dooley High School,12,Science,Environmental science,Roslyn Keebler,90
Dooley High School,12,Business,Personal finance,Roslyn Keebler,98
Dooley High School,12,Physical Education,Dance,Roslyn Keebler,85
Dooley High School,12,Foreign Language,Japanese,Virgie Russel,71
Dooley High School,12,Physical Education,Aerobics,Virgie Russel,88
Dooley High School,12,Sciences,AP Physics 2 (Algebra-Based),Virgie Russel,97
Dooley High School,12,Arts,AP Studio art (2-D design),Virgie Russel,72
Dooley High School,12,Physical Education,Yoga,Virgie Russel,0
Dooley High School,12,Vocational Education,Refrigeration fundamentals,Sigurd Gibson,87
Dooley High School,12,Business,Consumer education,Sigurd Gibson,76
Dooley High School,12,Visual Arts,3-D art,Sigurd Gibson,81
Dooley High School,12,English,Journalism,Sigurd Gibson,73
Dooley High School,12,Vocational Education,Plumbing,Sigurd Gibson,79
Dooley High School,12,Math,Practical math,Kristian Tromp,78
Dooley High School,12,History & Social Science,AP Human Geography,Kristian Tromp,97
Dooley High School,12,Physical Education,Yoga,Kristian Tromp,93
Dooley High School,12,Foreign Language,French,Kristian Tromp,76
Dooley High School,12,Arts,AP Art history,Kristian Tromp,76
Dooley High School,12,Social Studies,Psychology,Henri Considine,81
Dooley High School,12,World Languages and Cultures,AP Chinese Language and Culture,Henri Considine,76
Dooley High School,12,Physical Education,Health,Henri Considine,72
Dooley High School,12,Physical Education,Weight training,Henri Considine,85
Dooley High School,12,Vocational Education,Building construction,Henri Considine,100
Dooley High School,12,Sciences,AP Chemistry,Junius Dickens,70
Dooley High School,12,Foreign Language,Japanese,Junius Dickens,0
Dooley High School,12,Performing Arts,Music theory,Junius Dickens,83
Dooley High School,12,Computer Science/Information Technology,Music production,Junius Dickens,76
Dooley High School,12,Foreign Language,Russian,Junius Dickens,77
Dooley High School,12,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Frederique Lueilwitz,75
Dooley High School,12,Science,Astronomy,Frederique Lueilwitz,97
Dooley High School,12,History & Social Science,AP Computer Science Principles,Frederique Lueilwitz,88
Dooley High School,12,Science,Environmental science,Frederique Lueilwitz,88
Dooley High School,12,Computer Science/Information Technology,Word processing,Frederique Lueilwitz,93
Dooley High School,12,Math,Multivariable calculus,Connor Smitham,87
Dooley High School,12,Family and Consumer Science,Early childhood education,Connor Smitham,73
Dooley High School,12,Foreign Language,Italian,Connor Smitham,99
Dooley High School,12,Vocational Education,FFA (Future Farmers of America),Connor Smitham,99
Dooley High School,12,Arts,AP Art history,Connor Smitham,100
Dooley High School,12,World Languages and Cultures,AP Japanese Language and Culture,Hilbert Larkin,91
Dooley High School,12,English,Rhetoric,Hilbert Larkin,75
Dooley High School,12,Sciences,AP Physics C (Electricity and Magnetism),Hilbert Larkin,98
Dooley High School,12,Science,Oceanography,Hilbert Larkin,90
Dooley High School,12,Business,Personal finance,Hilbert Larkin,86
Dooley High School,12,English,Creative writing,Alexa Kihn,92
Dooley High School,12,Sciences,AP Environmental Science,Alexa Kihn,98
Dooley High School,12,Sciences,AP Chemistry,Alexa Kihn,79
Dooley High School,12,World Languages and Cultures,AP French Language and Culture,Alexa Kihn,77
Dooley High School,12,Business,Accounting,Alexa Kihn,88
Dooley High School,12,Family and Consumer Science,Fashion and retail merchandising,Graciela Berge,84
Dooley High School,12,Family and Consumer Science,Family studies,Graciela Berge,96
Dooley High School,12,Computer Science/Information Technology,Computer repair,Graciela Berge,75
Dooley High School,12,Arts,AP Studio art (2-D design),Graciela Berge,92
Dooley High School,12,World Languages and Cultures,AP German Language and Culture,Graciela Berge,90
Dooley High School,12,History & Social Science,AP Comparative government and politics,Deshawn Haag,95
Dooley High School,12,Visual Arts,Printmaking,Deshawn Haag,100
Dooley High School,12,World Languages and Cultures,AP German Language and Culture,Deshawn Haag,75
Dooley High School,12,Computer Science/Information Technology,Animation,Deshawn Haag,70
Dooley High School,12,Arts,AP Studio art (drawing),Deshawn Haag,79
Dooley High School,12,Performing Arts,Music theory,Peggie Daugherty,82
Dooley High School,12,Computer Science/Information Technology,Media technology,Peggie Daugherty,72
Dooley High School,12,Computer Science/Information Technology,Music production,Peggie Daugherty,74
Dooley High School,12,Physical Education,Yoga,Peggie Daugherty,74
Dooley High School,12,Vocational Education,Refrigeration fundamentals,Peggie Daugherty,92
Dooley High School,12,Science,Chemistry,Tracy Mohr,99
Dooley High School,12,Social Studies,World politics,Tracy Mohr,76
Dooley High School,12,History & Social Science,AP United States History,Tracy Mohr,92
Dooley High School,12,Physical Education,Health,Tracy Mohr,85
Dooley High School,12,Social Studies,Physical anthropology,Tracy Mohr,71
Dooley High School,12,Family and Consumer Science,Interior design,Roma Durgan,73
Dooley High School,12,Family and Consumer Science,Nutrition,Roma Durgan,77
Dooley High School,12,Family and Consumer Science,Chemistry of foods,Roma Durgan,74
Dooley High School,12,Sciences,AP Chemistry,Roma Durgan,90
Dooley High School,12,Business,Personal finance,Roma Durgan,85
Dooley High School,12,Computer Science/Information Technology,Music production,Lukas Bradtke,96
Dooley High School,12,Visual Arts,3-D art,Lukas Bradtke,90
Dooley High School,12,English,Rhetoric,Lukas Bradtke,73
Dooley High School,12,Social Studies,Global studies,Lukas Bradtke,79
Dooley High School,12,Arts,AP Studio art (3-D design),Lukas Bradtke,84
Dooley High School,12,Math,Pre-calculus,Brendon Upton,98
Dooley High School,12,Arts,AP Art history,Brendon Upton,86
Dooley High School,12,Social Studies,European history,Brendon Upton,0
Dooley High School,12,Math,Statistics,Brendon Upton,96
Dooley High School,12,Sciences,AP Physics C (Electricity and Magnetism),Brendon Upton,73
Dooley High School,12,Performing Arts,Percussion,Ethan D'Amore,83
Dooley High School,12,Family and Consumer Science,Interior design,Ethan D'Amore,94
Dooley High School,12,Foreign Language,American Sign Language,Ethan D'Amore,96
Dooley High School,12,Math,Integrated math,Ethan D'Amore,78
Dooley High School,12,Foreign Language,Italian,Ethan D'Amore,94
Dooley High School,12,Business,Entrepreneurial skills,Pearl Stark,72
Dooley High School,12,Foreign Language,Spanish,Pearl Stark,77
Dooley High School,12,Performing Arts,World music,Pearl Stark,74
Dooley High School,12,History & Social Science,AP Statistics,Pearl Stark,90
Dooley High School,12,Computer Science/Information Technology,Film production,Pearl Stark,91
Dooley High School,12,Business,Consumer education,Declan Emmerich,80
Dooley High School,12,Science,Marine biology,Declan Emmerich,100
Dooley High School,12,Arts,AP Studio art (3-D design),Declan Emmerich,97
Dooley High School,12,Computer Science/Information Technology,Graphic design,Declan Emmerich,91
Dooley High School,12,Social Studies,Political studies,Declan Emmerich,87
Dooley High School,12,Family and Consumer Science,Nutrition,Tyra Green,77
Dooley High School,12,Visual Arts,Photography,Tyra Green,0
Dooley High School,12,Family and Consumer Science,Culinary arts,Tyra Green,84
Dooley High School,12,English,Humanities,Tyra Green,79
Dooley High School,12,Foreign Language,French,Tyra Green,0
Dooley High School,12,Arts,AP Studio art (drawing),Justus Wiza,72
Dooley High School,12,Social Studies,Political studies,Justus Wiza,85
Dooley High School,12,Sciences,AP Biology,Justus Wiza,75
Dooley High School,12,History & Social Science,AP Computer Science Principles,Justus Wiza,100
Dooley High School,12,Sciences,AP Physics 1 (Algebra-Based),Justus Wiza,70
Dooley High School,12,Arts,AP Studio art (3-D design),Sidney Volkman,71
Dooley High School,12,Science,Geology,Sidney Volkman,98
Dooley High School,12,Performing Arts,Concert band,Sidney Volkman,74
Dooley High School,12,Visual Arts,Drawing,Sidney Volkman,70
Dooley High School,12,Math,Geometry,Sidney Volkman,75
Dooley High School,12,Science,Agriculture,Lilliana Kling,77
Dooley High School,12,Family and Consumer Science,CPR training,Lilliana Kling,99
Dooley High School,12,Vocational Education,Criminal justice,Lilliana Kling,78
Dooley High School,12,Visual Arts,Film production,Lilliana Kling,79
Dooley High School,12,Physical Education,Dance,Lilliana Kling,71
Dooley High School,12,Social Studies,Current events,Allene Leffler,90
Dooley High School,12,Physical Education,Racket sports,Allene Leffler,84
Dooley High School,12,Science,Geology,Allene Leffler,90
Dooley High School,12,Business,Accounting,Allene Leffler,89
Dooley High School,12,Vocational Education,Production technology,Allene Leffler,84
Dooley High School,12,Computer Science/Information Technology,Film production,Theodora Champlin,78
Dooley High School,12,World Languages and Cultures,AP Japanese Language and Culture,Theodora Champlin,75
Dooley High School,12,History & Social Science,AP Microeconomics,Theodora Champlin,80
Dooley High School,12,Social Studies,World religions,Theodora Champlin,72
Dooley High School,12,World Languages and Cultures,AP Latin,Theodora Champlin,98
Dooley High School,12,Physical Education,Weight training,Grover Rau,70
Dooley High School,12,Arts,AP Studio art (3-D design),Grover Rau,93
Dooley High School,12,Arts,AP Art history,Grover Rau,92
Dooley High School,12,Visual Arts,Photography,Grover Rau,81
Dooley High School,12,Social Studies,Psychology,Grover Rau,81
Prosacco High School,9,History & Social Science,AP Comparative government and politics,Juwan Hand,76
Prosacco High School,9,Science,Biology,Juwan Hand,86
Prosacco High School,9,Social Studies,Human geography,Juwan Hand,76
Prosacco High School,9,English,World literature,Juwan Hand,100
Prosacco High School,9,Physical Education,Dance,Juwan Hand,84
Prosacco High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Alicia Mante,86
Prosacco High School,9,Sciences,AP Physics 2 (Algebra-Based),Alicia Mante,76
Prosacco High School,9,Social Studies,Macroeconomics,Alicia Mante,83
Prosacco High School,9,Computer Science/Information Technology,Audio production,Alicia Mante,73
Prosacco High School,9,Performing Arts,Guitar,Alicia Mante,73
Prosacco High School,9,History & Social Science,AP Human Geography,Bertha Dare,82
Prosacco High School,9,Science,Geology,Bertha Dare,70
Prosacco High School,9,Vocational Education,Auto mechanics,Bertha Dare,83
Prosacco High School,9,Arts,AP Music theory,Bertha Dare,90
Prosacco High School,9,Social Studies,Religious studies,Bertha Dare,74
Prosacco High School,9,Social Studies,Current events,Marian Botsford,78
Prosacco High School,9,Performing Arts,Drama,Marian Botsford,96
Prosacco High School,9,Family and Consumer Science,Home economics,Marian Botsford,71
Prosacco High School,9,Performing Arts,Theater technology,Marian Botsford,90
Prosacco High School,9,Science,Electronics,Marian Botsford,88
Prosacco High School,9,Math,Algebra 2,Kianna Kub,82
Prosacco High School,9,Performing Arts,Music theory,Kianna Kub,97
Prosacco High School,9,History & Social Science,AP United States Government and Politics,Kianna Kub,100
Prosacco High School,9,Visual Arts,Digital media,Kianna Kub,96
Prosacco High School,9,Arts,AP Studio art (2-D design),Kianna Kub,72
Prosacco High School,9,World Languages and Cultures,AP German Language and Culture,Kaitlyn Bartoletti,71
Prosacco High School,9,Social Studies,Global studies,Kaitlyn Bartoletti,72
Prosacco High School,9,Computer Science/Information Technology,Animation,Kaitlyn Bartoletti,98
Prosacco High School,9,Vocational Education,Electronics,Kaitlyn Bartoletti,95
Prosacco High School,9,Computer Science/Information Technology,Typing,Kaitlyn Bartoletti,81
Prosacco High School,9,Physical Education,Swimming,Mackenzie Jacobi,0
Prosacco High School,9,Sciences,AP Physics 2 (Algebra-Based),Mackenzie Jacobi,100
Prosacco High School,9,Foreign Language,Latin,Mackenzie Jacobi,72
Prosacco High School,9,History & Social Science,AP Psychology,Mackenzie Jacobi,74
Prosacco High School,9,Family and Consumer Science,Fashion and retail merchandising,Mackenzie Jacobi,78
Prosacco High School,9,Sciences,AP Physics 2 (Algebra-Based),Zaria Roberts,96
Prosacco High School,9,Foreign Language,Italian,Zaria Roberts,82
Prosacco High School,9,Sciences,AP Physics 1 (Algebra-Based),Zaria Roberts,97
Prosacco High School,9,Science,Earth science,Zaria Roberts,74
Prosacco High School,9,Computer Science/Information Technology,Computer repair,Zaria Roberts,98
Prosacco High School,9,Math,Multivariable calculus,Camryn Gleichner,80
Prosacco High School,9,Performing Arts,Percussion,Camryn Gleichner,92
Prosacco High School,9,History & Social Science,AP Statistics,Camryn Gleichner,79
Prosacco High School,9,Foreign Language,Hebrew,Camryn Gleichner,85
Prosacco High School,9,Physical Education,Dance,Camryn Gleichner,85
Prosacco High School,9,Science,Oceanography,Marlon Hilll,96
Prosacco High School,9,Visual Arts,Painting,Marlon Hilll,81
Prosacco High School,9,Math,Math applications,Marlon Hilll,90
Prosacco High School,9,Vocational Education,Auto mechanics,Marlon Hilll,97
Prosacco High School,9,Sciences,AP Chemistry,Marlon Hilll,80
Prosacco High School,9,Science,Physical science,Howell Bruen,90
Prosacco High School,9,History & Social Science,AP Statistics,Howell Bruen,95
Prosacco High School,9,Visual Arts,Drawing,Howell Bruen,81
Prosacco High School,9,History & Social Science,AP European history,Howell Bruen,82
Prosacco High School,9,Math,Calculus,Howell Bruen,98
Prosacco High School,9,Physical Education,Specialized sports,Vickie Langosh,73
Prosacco High School,9,Computer Science/Information Technology,Web design,Vickie Langosh,99
Prosacco High School,9,History & Social Science,AP European history,Vickie Langosh,80
Prosacco High School,9,Business,Business management,Vickie Langosh,93
Prosacco High School,9,English,American literature,Vickie Langosh,70
Prosacco High School,9,Family and Consumer Science,Home economics,Darlene Bailey,88
Prosacco High School,9,Vocational Education,Auto body repair,Darlene Bailey,93
Prosacco High School,9,Physical Education,Weight training,Darlene Bailey,76
Prosacco High School,9,English,Communication skills,Darlene Bailey,96
Prosacco High School,9,English,World literature,Darlene Bailey,89
Prosacco High School,9,Science,Geology,Noelia Schmeler,78
Prosacco High School,9,Visual Arts,Jewelry design,Noelia Schmeler,97
Prosacco High School,9,Family and Consumer Science,Fashion construction,Noelia Schmeler,80
Prosacco High School,9,Family and Consumer Science,Chemistry of foods,Noelia Schmeler,79
Prosacco High School,9,Arts,AP Music theory,Noelia Schmeler,97
Prosacco High School,9,Visual Arts,Printmaking,Margarita Kshlerin,75
Prosacco High School,9,Math,Integrated math,Margarita Kshlerin,90
Prosacco High School,9,Physical Education,Specialized sports,Margarita Kshlerin,94
Prosacco High School,9,World Languages and Cultures,AP Chinese Language and Culture,Margarita Kshlerin,89
Prosacco High School,9,Computer Science/Information Technology,Media technology,Margarita Kshlerin,90
Prosacco High School,9,English,English literature and composition,Robert Keebler,86
Prosacco High School,9,English,Literary analysis,Robert Keebler,73
Prosacco High School,9,Science,Biology,Robert Keebler,0
Prosacco High School,9,Science,Oceanography,Robert Keebler,92
Prosacco High School,9,Computer Science/Information Technology,Video game development,Robert Keebler,92
Prosacco High School,9,Arts,AP Music theory,Deangelo Wyman,76
Prosacco High School,9,Math,Calculus,Deangelo Wyman,100
Prosacco High School,9,Foreign Language,Korean,Deangelo Wyman,89
Prosacco High School,9,Performing Arts,Music theory,Deangelo Wyman,88
Prosacco High School,9,Family and Consumer Science,Family studies,Deangelo Wyman,81
Prosacco High School,9,World Languages and Cultures,AP Chinese Language and Culture,Herta Mayert,99
Prosacco High School,9,Family and Consumer Science,Family studies,Herta Mayert,74
Prosacco High School,9,Arts,AP Studio art (3-D design),Herta Mayert,80
Prosacco High School,9,World Languages and Cultures,AP Spanish Language and Culture,Herta Mayert,97
Prosacco High School,9,Science,Marine biology,Herta Mayert,91
Prosacco High School,9,Business,Business management,Orpha Kerluke,89
Prosacco High School,9,Sciences,AP Physics C (Electricity and Magnetism),Orpha Kerluke,90
Prosacco High School,9,Computer Science/Information Technology,App development,Orpha Kerluke,84
Prosacco High School,9,Performing Arts,Marching band,Orpha Kerluke,100
Prosacco High School,9,Sciences,AP Chemistry,Orpha Kerluke,70
Prosacco High School,9,English,English literature and composition,Arnoldo Kemmer,93
Prosacco High School,9,Social Studies,Macroeconomics,Arnoldo Kemmer,98
Prosacco High School,9,Computer Science/Information Technology,Computer repair,Arnoldo Kemmer,95
Prosacco High School,9,Physical Education,Weight training,Arnoldo Kemmer,98
Prosacco High School,9,Performing Arts,Orchestra,Arnoldo Kemmer,99
Prosacco High School,9,World Languages and Cultures,AP Spanish Language and Culture,Jamar Haley,71
Prosacco High School,9,Family and Consumer Science,Family studies,Jamar Haley,99
Prosacco High School,9,Physical Education,Aerobics,Jamar Haley,80
Prosacco High School,9,Math,Math applications,Jamar Haley,99
Prosacco High School,9,Vocational Education,Auto body repair,Jamar Haley,93
Prosacco High School,9,Physical Education,Pilates,Myriam Marks,77
Prosacco High School,9,Foreign Language,Russian,Myriam Marks,98
Prosacco High School,9,Physical Education,Health,Myriam Marks,92
Prosacco High School,9,Science,Physics,Myriam Marks,100
Prosacco High School,9,Arts,AP Studio art (drawing),Myriam Marks,94
Prosacco High School,9,Social Studies,Political studies,Elfrieda Schaden,70
Prosacco High School,9,World Languages and Cultures,AP Latin,Elfrieda Schaden,75
Prosacco High School,9,Computer Science/Information Technology,Video game development,Elfrieda Schaden,0
Prosacco High School,9,Visual Arts,Film production,Elfrieda Schaden,89
Prosacco High School,9,Family and Consumer Science,Interior design,Elfrieda Schaden,82
Prosacco High School,9,Performing Arts,Percussion,Lizzie Sipes,90
Prosacco High School,9,Vocational Education,Electronics,Lizzie Sipes,97
Prosacco High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Lizzie Sipes,84
Prosacco High School,9,Computer Science/Information Technology,Graphic design,Lizzie Sipes,83
Prosacco High School,9,World Languages and Cultures,AP Italian Language and Culture,Lizzie Sipes,86
Prosacco High School,9,Foreign Language,Chinese,Toy Hickle,0
Prosacco High School,9,Visual Arts,Digital media,Toy Hickle,73
Prosacco High School,9,World Languages and Cultures,AP Italian Language and Culture,Toy Hickle,91
Prosacco High School,9,Foreign Language,Hebrew,Toy Hickle,92
Prosacco High School,9,Physical Education,Yoga,Toy Hickle,83
Prosacco High School,9,English,Debate,Otha Witting,73
Prosacco High School,9,Math,Integrated math,Otha Witting,91
Prosacco High School,9,Math,Fundamentals of math,Otha Witting,78
Prosacco High School,9,Computer Science/Information Technology,Graphic design,Otha Witting,84
Prosacco High School,9,Computer Science/Information Technology,Web programming,Otha Witting,0
Prosacco High School,9,Sciences,AP Physics 2 (Algebra-Based),Clemmie White,89
Prosacco High School,9,Vocational Education,Auto body repair,Clemmie White,91
Prosacco High School,9,Social Studies,Human geography,Clemmie White,100
Prosacco High School,9,Family and Consumer Science,Fashion construction,Clemmie White,74
Prosacco High School,9,Business,Business law,Clemmie White,98
Prosacco High School,9,Foreign Language,Hebrew,Kian Haag,79
Prosacco High School,9,Family and Consumer Science,Early childhood development,Kian Haag,83
Prosacco High School,9,Sciences,AP Biology,Kian Haag,78
Prosacco High School,9,Arts,AP Art history,Kian Haag,98
Prosacco High School,9,Performing Arts,Percussion,Kian Haag,86
Prosacco High School,9,Sciences,AP Biology,Sven Prohaska,70
Prosacco High School,9,Visual Arts,Printmaking,Sven Prohaska,92
Prosacco High School,9,Computer Science/Information Technology,Word processing,Sven Prohaska,92
Prosacco High School,9,World Languages and Cultures,AP Spanish Language and Culture,Sven Prohaska,77
Prosacco High School,9,Visual Arts,Drawing,Sven Prohaska,75
Prosacco High School,9,Computer Science/Information Technology,Web programming,Rhoda Pouros,95
Prosacco High School,9,Computer Science/Information Technology,Audio production,Rhoda Pouros,76
Prosacco High School,9,Arts,AP Studio art (2-D design),Rhoda Pouros,77
Prosacco High School,9,Social Studies,Global studies,Rhoda Pouros,99
Prosacco High School,9,English,American literature,Rhoda Pouros,80
Prosacco High School,10,Sciences,AP Biology,Yoshiko O'Kon,76
Prosacco High School,10,Performing Arts,Music theory,Yoshiko O'Kon,0
Prosacco High School,10,Sciences,AP Environmental Science,Yoshiko O'Kon,86
Prosacco High School,10,Arts,AP Music theory,Yoshiko O'Kon,85
Prosacco High School,10,World Languages and Cultures,AP French Language and Culture,Yoshiko O'Kon,97
Prosacco High School,10,Arts,AP Art history,Ahmad D'Amore,73
Prosacco High School,10,Vocational Education,FFA (Future Farmers of America),Ahmad D'Amore,90
Prosacco High School,10,Computer Science/Information Technology,Graphic design,Ahmad D'Amore,73
Prosacco High School,10,Visual Arts,Ceramics,Ahmad D'Amore,78
Prosacco High School,10,Family and Consumer Science,Nutrition,Ahmad D'Amore,96
Prosacco High School,10,Social Studies,Macroeconomics,Charles Wiza,86
Prosacco High School,10,Social Studies,European history,Charles Wiza,90
Prosacco High School,10,Performing Arts,Percussion,Charles Wiza,83
Prosacco High School,10,Physical Education,Yoga,Charles Wiza,89
Prosacco High School,10,Sciences,AP Environmental Science,Charles Wiza,79
Prosacco High School,10,Computer Science/Information Technology,Web design,Zechariah Reichel,95
Prosacco High School,10,English,Poetry,Zechariah Reichel,94
Prosacco High School,10,English,Rhetoric,Zechariah Reichel,73
Prosacco High School,10,Physical Education,Weight training,Zechariah Reichel,86
Prosacco High School,10,Vocational Education,Criminal justice,Zechariah Reichel,86
Prosacco High School,10,Foreign Language,French,Margarette Blanda,94
Prosacco High School,10,History & Social Science,Math & Computer Science,Margarette Blanda,76
Prosacco High School,10,Foreign Language,Russian,Margarette Blanda,80
Prosacco High School,10,Business,Business management,Margarette Blanda,77
Prosacco High School,10,Foreign Language,Italian,Margarette Blanda,76
Prosacco High School,10,Vocational Education,Metalworking,Justyn Hammes,99
Prosacco High School,10,World Languages and Cultures,AP German Language and Culture,Justyn Hammes,86
Prosacco High School,10,Sciences,AP Physics 2 (Algebra-Based),Justyn Hammes,72
Prosacco High School,10,Business,Business law,Justyn Hammes,76
Prosacco High School,10,Sciences,AP Biology,Justyn Hammes,73
Prosacco High School,10,History & Social Science,AP World History,Zola Schuppe,71
Prosacco High School,10,Computer Science/Information Technology,Word processing,Zola Schuppe,79
Prosacco High School,10,Vocational Education,Networking,Zola Schuppe,74
Prosacco High School,10,Computer Science/Information Technology,Music production,Zola Schuppe,0
Prosacco High School,10,Vocational Education,Metalworking,Zola Schuppe,92
Prosacco High School,10,Social Studies,World politics,Yasmine Walsh,71
Prosacco High School,10,Business,Consumer education,Yasmine Walsh,85
Prosacco High School,10,Math,Integrated math,Yasmine Walsh,98
Prosacco High School,10,Foreign Language,Arabic,Yasmine Walsh,95
Prosacco High School,10,History & Social Science,AP Computer Science Principles,Yasmine Walsh,78
Prosacco High School,10,Social Studies,European history,Jessyca Muller,87
Prosacco High School,10,Science,Zoology,Jessyca Muller,94
Prosacco High School,10,English,English literature and composition,Jessyca Muller,74
Prosacco High School,10,Performing Arts,Percussion,Jessyca Muller,99
Prosacco High School,10,World Languages and Cultures,AP Chinese Language and Culture,Jessyca Muller,74
Prosacco High School,10,Arts,AP Studio art (2-D design),Noelia Botsford,99
Prosacco High School,10,Performing Arts,Concert band,Noelia Botsford,87
Prosacco High School,10,Science,Environmental science,Noelia Botsford,91
Prosacco High School,10,World Languages and Cultures,AP Japanese Language and Culture,Noelia Botsford,97
Prosacco High School,10,Arts,AP Music theory,Noelia Botsford,81
Prosacco High School,10,Vocational Education,Computer-aided drafting,Eldon Larkin,83
Prosacco High School,10,Foreign Language,Hebrew,Eldon Larkin,91
Prosacco High School,10,Visual Arts,Sculpture,Eldon Larkin,92
Prosacco High School,10,Computer Science/Information Technology,Computer programming,Eldon Larkin,75
Prosacco High School,10,Computer Science/Information Technology,Graphic design,Eldon Larkin,79
Prosacco High School,10,Arts,AP Studio art (drawing),Laura Macejkovic,93
Prosacco High School,10,Computer Science/Information Technology,Music production,Laura Macejkovic,0
Prosacco High School,10,Business,Consumer education,Laura Macejkovic,96
Prosacco High School,10,Math,Fundamentals of math,Laura Macejkovic,0
Prosacco High School,10,English,Popular literature,Laura Macejkovic,72
Prosacco High School,10,World Languages and Cultures,AP Latin,Roxane Jacobi,0
Prosacco High School,10,Math,Practical math,Roxane Jacobi,73
Prosacco High School,10,Vocational Education,Metalworking,Roxane Jacobi,79
Prosacco High School,10,Social Studies,US history,Roxane Jacobi,82
Prosacco High School,10,Science,Environmental science,Roxane Jacobi,94
Prosacco High School,10,History & Social Science,AP World History,Westley Turner,85
Prosacco High School,10,Arts,AP Studio art (3-D design),Westley Turner,77
Prosacco High School,10,History & Social Science,Math & Computer Science,Westley Turner,99
Prosacco High School,10,Computer Science/Information Technology,Word processing,Westley Turner,78
Prosacco High School,10,Science,Zoology,Westley Turner,83
Prosacco High School,10,Science,Earth science,Rocio Hettinger,70
Prosacco High School,10,English,Creative writing,Rocio Hettinger,83
Prosacco High School,10,Vocational Education,Auto body repair,Rocio Hettinger,0
Prosacco High School,10,Visual Arts,Sculpture,Rocio Hettinger,74
Prosacco High School,10,World Languages and Cultures,AP Spanish Language and Culture,Rocio Hettinger,80
Prosacco High School,10,Business,Business management,Merle Jaskolski,95
Prosacco High School,10,Family and Consumer Science,Fashion and retail merchandising,Merle Jaskolski,90
Prosacco High School,10,Computer Science/Information Technology,Film production,Merle Jaskolski,71
Prosacco High School,10,Math,Integrated math,Merle Jaskolski,93
Prosacco High School,10,Science,Astronomy,Merle Jaskolski,100
Prosacco High School,10,Performing Arts,Theater technology,Jo Howell,94
Prosacco High School,10,English,Popular literature,Jo Howell,83
Prosacco High School,10,Social Studies,Political studies,Jo Howell,91
Prosacco High School,10,World Languages and Cultures,AP Spanish Language and Culture,Jo Howell,83
Prosacco High School,10,Arts,AP Studio art (drawing),Jo Howell,80
Prosacco High School,10,History & Social Science,Math & Computer Science,Wayne Ebert,72
Prosacco High School,10,Vocational Education,FFA (Future Farmers of America),Wayne Ebert,82
Prosacco High School,10,Social Studies,Law,Wayne Ebert,86
Prosacco High School,10,Business,Business management,Wayne Ebert,83
Prosacco High School,10,Family and Consumer Science,Early childhood education,Wayne Ebert,72
Prosacco High School,10,Computer Science/Information Technology,Animation,Judge Lindgren,86
Prosacco High School,10,Science,Electronics,Judge Lindgren,96
Prosacco High School,10,Vocational Education,Heating and cooling systems,Judge Lindgren,81
Prosacco High School,10,Sciences,AP Physics 1 (Algebra-Based),Judge Lindgren,76
Prosacco High School,10,Math,Fundamentals of math,Judge Lindgren,75
Prosacco High School,10,Arts,AP Art history,Melyssa Ryan,84
Prosacco High School,10,Sciences,AP Physics 2 (Algebra-Based),Melyssa Ryan,78
Prosacco High School,10,Computer Science/Information Technology,Computer programming,Melyssa Ryan,95
Prosacco High School,10,Sciences,AP Physics C (Electricity and Magnetism),Melyssa Ryan,71
Prosacco High School,10,Social Studies,World religions,Melyssa Ryan,85
Prosacco High School,10,Social Studies,Global studies,Fernando Rau,99
Prosacco High School,10,Computer Science/Information Technology,Typing,Fernando Rau,91
Prosacco High School,10,Physical Education,Specialized sports,Fernando Rau,80
Prosacco High School,10,Sciences,AP Physics 2 (Algebra-Based),Fernando Rau,91
Prosacco High School,10,Vocational Education,Networking,Fernando Rau,87
Prosacco High School,10,Science,Chemistry,Emilio Streich,81
Prosacco High School,10,History & Social Science,AP United States Government and Politics,Emilio Streich,86
Prosacco High School,10,Social Studies,European history,Emilio Streich,87
Prosacco High School,10,Visual Arts,Printmaking,Emilio Streich,96
Prosacco High School,10,Social Studies,World politics,Emilio Streich,0
Prosacco High School,10,World Languages and Cultures,AP Japanese Language and Culture,Garett Gulgowski,78
Prosacco High School,10,Computer Science/Information Technology,Web programming,Garett Gulgowski,78
Prosacco High School,10,Arts,AP Studio art (2-D design),Garett Gulgowski,98
Prosacco High School,10,Business,Business law,Garett Gulgowski,0
