School,Semester,Grade,Subject,Class,Student Name,Score
Crooks High School,Fall-2019,10th-Grade,Foreign Language,French,Jeffery Auer,78
Crooks High School,Fall-2019,10th-Grade,Foreign Language,Latin,Jeffery Auer,100
Crooks High School,Fall-2019,10th-Grade,Business,Introduction to business,Araceli Rosenbaum,82
Crooks High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Araceli Rosenbaum,73
Crooks High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Araceli Rosenbaum,88
Crooks High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Araceli Rosenbaum,80
Crooks High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Araceli Rosenbaum,79
Crooks High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Kamryn Anderson,87
Crooks High School,Fall-2019,10th-Grade,Performing Arts,Piano,Kamryn Anderson,72
Crooks High School,Fall-2019,10th-Grade,Math,Integrated math,Kamryn Anderson,85
Crooks High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Kamryn Anderson,80
Crooks High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Kamryn Anderson,99
Crooks High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Jacynthe Koss,93
Crooks High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Jacynthe Koss,73
Crooks High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Jacynthe Koss,92
Crooks High School,Fall-2019,10th-Grade,Sciences,AP Biology,Jacynthe Koss,74
Crooks High School,Fall-2019,10th-Grade,English,English language and composition,Jacynthe Koss,81
Crooks High School,Fall-2019,10th-Grade,Math,Pre-calculus,Ruthie Jaskolski,82
Crooks High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Ruthie Jaskolski,84
Crooks High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Ruthie Jaskolski,89
Crooks High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Ruthie Jaskolski,80
Crooks High School,Fall-2019,10th-Grade,Visual Arts,Photography,Ruthie Jaskolski,83
Crooks High School,Fall-2019,11th-Grade,English,Written and oral communication,Sammy Luettgen,77
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Latin,Sammy Luettgen,72
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Sammy Luettgen,78
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Sammy Luettgen,75
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Sammy Luettgen,77
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Sherwood Swaniawski,82
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Choir,Sherwood Swaniawski,86
Crooks High School,Fall-2019,11th-Grade,Arts,AP Music theory,Sherwood Swaniawski,79
Crooks High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Sherwood Swaniawski,96
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Drama,Sherwood Swaniawski,97
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Kory Gibson,97
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Kory Gibson,77
Crooks High School,Fall-2019,11th-Grade,English,English literature and composition,Kory Gibson,92
Crooks High School,Fall-2019,11th-Grade,Physical Education,Dance,Kory Gibson,86
Crooks High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Kory Gibson,86
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Biology,Sierra Hane,70
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Sierra Hane,82
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Sierra Hane,0
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Drama,Sierra Hane,77
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Sierra Hane,74
Crooks High School,Fall-2019,11th-Grade,English,Creative writing,Crystel Jaskolski,76
Crooks High School,Fall-2019,11th-Grade,Business,Marketing,Crystel Jaskolski,90
Crooks High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Crystel Jaskolski,83
Crooks High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Crystel Jaskolski,91
Crooks High School,Fall-2019,11th-Grade,Science,Physical science,Crystel Jaskolski,72
Crooks High School,Fall-2019,11th-Grade,Arts,AP Art history,Eleanore Kiehn,87
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Eleanore Kiehn,79
Crooks High School,Fall-2019,11th-Grade,Science,Botany,Eleanore Kiehn,88
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Eleanore Kiehn,0
Crooks High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Eleanore Kiehn,93
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Annabell Lang,96
Crooks High School,Fall-2019,11th-Grade,English,Rhetoric,Annabell Lang,84
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Annabell Lang,100
Crooks High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Annabell Lang,73
Crooks High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Annabell Lang,81
Crooks High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Yvonne Rippin,80
Crooks High School,Fall-2019,11th-Grade,Math,Algebra 2,Yvonne Rippin,89
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Yvonne Rippin,99
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Yvonne Rippin,94
Crooks High School,Fall-2019,11th-Grade,Social Studies,Women’s studies,Yvonne Rippin,77
Crooks High School,Fall-2019,11th-Grade,English,Journalism,George Friesen,85
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Production technology,George Friesen,90
Crooks High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,George Friesen,95
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Drama,George Friesen,83
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Korean,George Friesen,0
Crooks High School,Fall-2019,11th-Grade,Physical Education,Health,Lavon Klein,99
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Lavon Klein,87
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Lavon Klein,91
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Lavon Klein,87
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Lavon Klein,80
Crooks High School,Fall-2019,11th-Grade,Business,Marketing,Isai Prohaska,92
Crooks High School,Fall-2019,11th-Grade,Math,Statistics,Isai Prohaska,86
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Isai Prohaska,91
Crooks High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Isai Prohaska,79
Crooks High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Isai Prohaska,96
Crooks High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Macie Volkman,97
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Macie Volkman,93
Crooks High School,Fall-2019,11th-Grade,Business,Consumer education,Macie Volkman,78
Crooks High School,Fall-2019,11th-Grade,Math,Algebra 2,Macie Volkman,85
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Macie Volkman,76
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Pierce Strosin,93
Crooks High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Pierce Strosin,93
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Pierce Strosin,83
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Pierce Strosin,91
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Pierce Strosin,94
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Celine Rath,84
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Piano,Celine Rath,82
Crooks High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Celine Rath,83
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Celine Rath,71
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Celine Rath,78
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Bert Considine,71
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Bert Considine,96
Crooks High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Bert Considine,80
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Bert Considine,88
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Piano,Bert Considine,90
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Nelda Nienow,76
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Nelda Nienow,87
Crooks High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Nelda Nienow,0
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Nelda Nienow,94
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Nelda Nienow,89
Crooks High School,Fall-2019,11th-Grade,Foreign Language,German,Madison Greenfelder,94
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Madison Greenfelder,87
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Madison Greenfelder,95
Crooks High School,Fall-2019,11th-Grade,Physical Education,Weight training,Madison Greenfelder,85
Crooks High School,Fall-2019,11th-Grade,Science,Environmental studies,Madison Greenfelder,100
Crooks High School,Fall-2019,11th-Grade,Arts,AP Art history,Dillan Donnelly,100
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Dillan Donnelly,90
Crooks High School,Fall-2019,11th-Grade,Math,Consumer math,Dillan Donnelly,75
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Dillan Donnelly,79
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Biology,Dillan Donnelly,82
Crooks High School,Fall-2019,11th-Grade,Business,Marketing,Roxanne Wilkinson,75
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Roxanne Wilkinson,91
Crooks High School,Fall-2019,11th-Grade,Science,Marine biology,Roxanne Wilkinson,73
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Roxanne Wilkinson,99
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Roxanne Wilkinson,94
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Esta Reynolds,89
Crooks High School,Fall-2019,11th-Grade,Business,Accounting,Esta Reynolds,79
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Esta Reynolds,88
Crooks High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Esta Reynolds,0
Crooks High School,Fall-2019,11th-Grade,Math,Trigonometry,Esta Reynolds,91
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Marisol Blick,95
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Marisol Blick,92
Crooks High School,Fall-2019,11th-Grade,Arts,AP Music theory,Marisol Blick,71
Crooks High School,Fall-2019,11th-Grade,English,American literature,Marisol Blick,80
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Dance,Marisol Blick,93
Crooks High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Harrison Upton,92
Crooks High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Harrison Upton,84
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Harrison Upton,80
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Harrison Upton,87
Crooks High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Harrison Upton,86
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Madalyn Kessler,87
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Madalyn Kessler,94
Crooks High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Madalyn Kessler,81
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Madalyn Kessler,96
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Madalyn Kessler,79
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Raul Nader,94
Crooks High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Raul Nader,84
Crooks High School,Fall-2019,11th-Grade,Physical Education,Yoga,Raul Nader,96
Crooks High School,Fall-2019,11th-Grade,Social Studies,Law,Raul Nader,73
Crooks High School,Fall-2019,11th-Grade,Physical Education,Weight training,Raul Nader,88
Crooks High School,Fall-2019,11th-Grade,Math,Geometry,Damien Upton,74
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Damien Upton,0
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Damien Upton,96
Crooks High School,Fall-2019,11th-Grade,Science,Environmental science,Damien Upton,84
Crooks High School,Fall-2019,11th-Grade,Business,Consumer education,Damien Upton,72
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Dalton Renner,91
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Dalton Renner,97
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Dalton Renner,87
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Art history,Dalton Renner,90
Crooks High School,Fall-2019,11th-Grade,English,Contemporary literature,Dalton Renner,98
Crooks High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Demarcus Collins,86
Crooks High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Demarcus Collins,78
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Italian,Demarcus Collins,75
Crooks High School,Fall-2019,11th-Grade,Math,Algebra 1,Demarcus Collins,80
Crooks High School,Fall-2019,11th-Grade,Science,Electronics,Demarcus Collins,73
Crooks High School,Fall-2019,11th-Grade,Business,Accounting,Kaleigh Bahringer,74
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Piano,Kaleigh Bahringer,95
Crooks High School,Fall-2019,11th-Grade,Foreign Language,French,Kaleigh Bahringer,91
Crooks High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Kaleigh Bahringer,91
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Kaleigh Bahringer,83
Crooks High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Wilbert Marks,86
Crooks High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Wilbert Marks,0
Crooks High School,Fall-2019,11th-Grade,Performing Arts,Drama,Wilbert Marks,89
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Wilbert Marks,71
Crooks High School,Fall-2019,11th-Grade,Visual Arts,Art history,Wilbert Marks,0
Crooks High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Narciso Barton,72
Crooks High School,Fall-2019,11th-Grade,English,American literature,Narciso Barton,82
Crooks High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Narciso Barton,90
Crooks High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Narciso Barton,72
Crooks High School,Fall-2019,11th-Grade,Math,Statistics,Narciso Barton,91
Crooks High School,Fall-2019,12th-Grade,Physical Education,Pilates,Kelsie Mills,98
Crooks High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Kelsie Mills,72
Crooks High School,Fall-2019,12th-Grade,Performing Arts,World music,Kelsie Mills,81
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Latin,Kelsie Mills,76
Crooks High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Kelsie Mills,90
Crooks High School,Fall-2019,12th-Grade,English,Creative writing,Elaina Lowe,85
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Elaina Lowe,87
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Criminal justice,Elaina Lowe,70
Crooks High School,Fall-2019,12th-Grade,Math,Algebra 1,Elaina Lowe,94
Crooks High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Elaina Lowe,89
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Lura Olson,76
Crooks High School,Fall-2019,12th-Grade,Science,Astronomy,Lura Olson,72
Crooks High School,Fall-2019,12th-Grade,English,Technical writing,Lura Olson,85
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Lura Olson,91
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Lura Olson,0
Crooks High School,Fall-2019,12th-Grade,Physical Education,Swimming,Monique Hintz,70
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Monique Hintz,98
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Dance,Monique Hintz,75
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Monique Hintz,70
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Monique Hintz,77
Crooks High School,Fall-2019,12th-Grade,Business,Marketing,Jerad Auer,89
Crooks High School,Fall-2019,12th-Grade,Math,Math applications,Jerad Auer,91
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jerad Auer,0
Crooks High School,Fall-2019,12th-Grade,Physical Education,Yoga,Jerad Auer,96
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Jerad Auer,87
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Clare Ratke,70
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Clare Ratke,72
Crooks High School,Fall-2019,12th-Grade,Visual Arts,Art history,Clare Ratke,74
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Clare Ratke,73
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Clare Ratke,79
Crooks High School,Fall-2019,12th-Grade,Business,Marketing,Cathryn Wiza,89
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Cathryn Wiza,83
Crooks High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Cathryn Wiza,0
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Choir,Cathryn Wiza,83
Crooks High School,Fall-2019,12th-Grade,Science,Agriculture,Cathryn Wiza,95
Crooks High School,Fall-2019,12th-Grade,Science,Zoology,Arnold Johnson,85
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Arnold Johnson,90
Crooks High School,Fall-2019,12th-Grade,Foreign Language,French,Arnold Johnson,82
Crooks High School,Fall-2019,12th-Grade,Visual Arts,Painting,Arnold Johnson,86
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Arnold Johnson,98
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Kory Rutherford,92
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Kory Rutherford,90
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kory Rutherford,78
Crooks High School,Fall-2019,12th-Grade,Math,Trigonometry,Kory Rutherford,71
Crooks High School,Fall-2019,12th-Grade,Business,Personal finance,Kory Rutherford,91
Crooks High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Rachel Hermann,91
Crooks High School,Fall-2019,12th-Grade,Math,Calculus,Rachel Hermann,0
Crooks High School,Fall-2019,12th-Grade,Science,Oceanography,Rachel Hermann,86
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Rachel Hermann,90
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Rachel Hermann,84
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Hudson Beatty,70
Crooks High School,Fall-2019,12th-Grade,Science,Electronics,Hudson Beatty,72
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Hudson Beatty,84
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Hudson Beatty,89
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Hudson Beatty,83
Crooks High School,Fall-2019,12th-Grade,Arts,AP Music theory,Vesta Wisozk,90
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Vesta Wisozk,74
Crooks High School,Fall-2019,12th-Grade,Arts,AP Art history,Vesta Wisozk,98
Crooks High School,Fall-2019,12th-Grade,Social Studies,US government,Vesta Wisozk,92
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Vesta Wisozk,87
Crooks High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Bethel Schumm,96
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Bethel Schumm,98
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Bethel Schumm,81
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Bethel Schumm,82
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Bethel Schumm,81
Crooks High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Willis Bailey,93
Crooks High School,Fall-2019,12th-Grade,Social Studies,Sociology,Willis Bailey,90
Crooks High School,Fall-2019,12th-Grade,Math,Pre-algebra,Willis Bailey,92
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Italian,Willis Bailey,75
Crooks High School,Fall-2019,12th-Grade,Arts,AP Music theory,Willis Bailey,83
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Rosetta Lockman,91
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Rosetta Lockman,82
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Rosetta Lockman,71
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Rosetta Lockman,98
Crooks High School,Fall-2019,12th-Grade,Arts,AP Music theory,Rosetta Lockman,70
Crooks High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Florine Mayer,84
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Florine Mayer,82
Crooks High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Florine Mayer,86
Crooks High School,Fall-2019,12th-Grade,Performing Arts,World music,Florine Mayer,75
Crooks High School,Fall-2019,12th-Grade,Science,Oceanography,Florine Mayer,100
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Drama,Dayne Beatty,83
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Dayne Beatty,84
Crooks High School,Fall-2019,12th-Grade,Social Studies,European history,Dayne Beatty,70
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Piano,Dayne Beatty,70
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Dayne Beatty,74
Crooks High School,Fall-2019,12th-Grade,English,English literature and composition,Blaze Pollich,85
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Blaze Pollich,88
Crooks High School,Fall-2019,12th-Grade,Social Studies,World history,Blaze Pollich,97
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Blaze Pollich,80
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Blaze Pollich,98
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Merle Kuhic,98
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Merle Kuhic,85
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Merle Kuhic,100
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Dance,Merle Kuhic,77
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Merle Kuhic,75
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Benedict Dibbert,79
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Benedict Dibbert,87
Crooks High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Benedict Dibbert,87
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Benedict Dibbert,75
Crooks High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Benedict Dibbert,88
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Katarina Little,70
Crooks High School,Fall-2019,12th-Grade,Physical Education,Weight training,Katarina Little,78
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Katarina Little,78
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Katarina Little,94
Crooks High School,Fall-2019,12th-Grade,Foreign Language,Latin,Katarina Little,98
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Dereck Streich,76
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Dereck Streich,100
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Biology,Dereck Streich,74
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Dereck Streich,94
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Dereck Streich,97
Crooks High School,Fall-2019,12th-Grade,Social Studies,Global studies,Bradly Keeling,75
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Bradly Keeling,90
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Bradly Keeling,77
Crooks High School,Fall-2019,12th-Grade,English,British literature,Bradly Keeling,87
Crooks High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Bradly Keeling,78
Crooks High School,Fall-2019,12th-Grade,Math,Algebra 1,Abbigail Miller,100
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Biology,Abbigail Miller,79
Crooks High School,Fall-2019,12th-Grade,English,Journalism,Abbigail Miller,95
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Abbigail Miller,94
Crooks High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Abbigail Miller,97
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Ayana Bins,96
Crooks High School,Fall-2019,12th-Grade,Business,Accounting,Ayana Bins,83
Crooks High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Ayana Bins,70
Crooks High School,Fall-2019,12th-Grade,Math,Statistics,Ayana Bins,79
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Ayana Bins,73
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Dennis Stracke,85
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Dennis Stracke,75
Crooks High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Dennis Stracke,84
Crooks High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Dennis Stracke,96
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Dennis Stracke,74
Crooks High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Nora Block,91
Crooks High School,Fall-2019,12th-Grade,Arts,AP Art history,Nora Block,84
Crooks High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Nora Block,92
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Nora Block,85
Crooks High School,Fall-2019,12th-Grade,Business,Consumer education,Nora Block,90
Crooks High School,Fall-2019,12th-Grade,English,American literature,Juston Casper,83
Crooks High School,Fall-2019,12th-Grade,Math,Math applications,Juston Casper,80
