School,Semester,Grade,Subject,Class,Student Name,Score
Farrell High School,Fall-2019,9th-Grade,Physical Education,Pilates,Kenya Greenholt,81
Farrell High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kenya Greenholt,93
Farrell High School,Fall-2019,9th-Grade,Social Studies,European history,Kenya Greenholt,83
Farrell High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Kenya Greenholt,73
Farrell High School,Fall-2019,9th-Grade,English,Rhetoric,Kenya Greenholt,77
Farrell High School,Fall-2019,9th-Grade,Arts,AP Music theory,Eric Hand,76
Farrell High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Eric Hand,81
Farrell High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Eric Hand,85
Farrell High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Eric Hand,86
Farrell High School,Fall-2019,9th-Grade,Arts,AP Art history,Eric Hand,79
Farrell High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Tad Wiza,82
Farrell High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Tad Wiza,76
Farrell High School,Fall-2019,9th-Grade,Business,Personal finance,Tad Wiza,80
Farrell High School,Fall-2019,9th-Grade,Math,Statistics,Tad Wiza,95
Farrell High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Tad Wiza,100
Farrell High School,Fall-2019,9th-Grade,Science,Botany,Malinda Douglas,89
Farrell High School,Fall-2019,9th-Grade,Social Studies,US government,Malinda Douglas,73
Farrell High School,Fall-2019,9th-Grade,English,Debate,Malinda Douglas,95
Farrell High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Malinda Douglas,91
Farrell High School,Fall-2019,9th-Grade,Business,Consumer education,Malinda Douglas,84
Farrell High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Clementina Collier,97
Farrell High School,Fall-2019,9th-Grade,English,Literary analysis,Clementina Collier,72
Farrell High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Clementina Collier,86
Farrell High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Clementina Collier,71
Farrell High School,Fall-2019,9th-Grade,Arts,AP Art history,Clementina Collier,0
Farrell High School,Fall-2019,9th-Grade,Physical Education,Health,Maxie Aufderhar,0
Farrell High School,Fall-2019,9th-Grade,Physical Education,Yoga,Maxie Aufderhar,88
Farrell High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Maxie Aufderhar,86
Farrell High School,Fall-2019,9th-Grade,Visual Arts,Film production,Maxie Aufderhar,74
Farrell High School,Fall-2019,9th-Grade,Math,Computer math,Maxie Aufderhar,79
Farrell High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Manuela Denesik,79
Farrell High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Manuela Denesik,95
Farrell High School,Fall-2019,9th-Grade,Arts,AP Art history,Manuela Denesik,79
Farrell High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Manuela Denesik,72
Farrell High School,Fall-2019,9th-Grade,Performing Arts,World music,Manuela Denesik,76
Farrell High School,Fall-2019,9th-Grade,Visual Arts,Painting,Eleazar Kuphal,84
Farrell High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Eleazar Kuphal,89
Farrell High School,Fall-2019,9th-Grade,Science,Forensic science,Eleazar Kuphal,80
Farrell High School,Fall-2019,9th-Grade,Science,Electronics,Eleazar Kuphal,86
Farrell High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Eleazar Kuphal,86
Farrell High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Johnny King,77
Farrell High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Johnny King,92
Farrell High School,Fall-2019,9th-Grade,Science,Physical science,Johnny King,76
Farrell High School,Fall-2019,9th-Grade,Social Studies,European history,Johnny King,85
Farrell High School,Fall-2019,9th-Grade,English,Rhetoric,Johnny King,75
Farrell High School,Fall-2019,9th-Grade,Physical Education,Yoga,Maye Hessel,0
Farrell High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Maye Hessel,93
Farrell High School,Fall-2019,9th-Grade,Science,Earth science,Maye Hessel,83
Farrell High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Maye Hessel,70
Farrell High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Maye Hessel,80
Farrell High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Colton Monahan,76
Farrell High School,Fall-2019,9th-Grade,Business,Introduction to business,Colton Monahan,72
Farrell High School,Fall-2019,9th-Grade,Arts,AP Art history,Colton Monahan,82
Farrell High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Colton Monahan,74
Farrell High School,Fall-2019,9th-Grade,English,Debate,Colton Monahan,97
Farrell High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Douglas Roberts,72
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Douglas Roberts,77
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Douglas Roberts,78
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Douglas Roberts,72
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Douglas Roberts,76
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Dance,Chester Koss,99
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Chester Koss,70
Farrell High School,Fall-2019,10th-Grade,English,Creative writing,Chester Koss,87
Farrell High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Chester Koss,99
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Chester Koss,82
Farrell High School,Fall-2019,10th-Grade,Business,Business management,Aidan Wilderman,82
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Aidan Wilderman,91
Farrell High School,Fall-2019,10th-Grade,Social Studies,World politics,Aidan Wilderman,91
Farrell High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Aidan Wilderman,96
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Aidan Wilderman,78
Farrell High School,Fall-2019,10th-Grade,Science,Environmental science,Tad Weissnat,75
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Tad Weissnat,72
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Tad Weissnat,74
Farrell High School,Fall-2019,10th-Grade,Physical Education,Weight training,Tad Weissnat,82
Farrell High School,Fall-2019,10th-Grade,Math,Calculus,Tad Weissnat,86
Farrell High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Marion Haley,94
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Marion Haley,79
Farrell High School,Fall-2019,10th-Grade,Social Studies,Global studies,Marion Haley,100
Farrell High School,Fall-2019,10th-Grade,Arts,AP Art history,Marion Haley,86
Farrell High School,Fall-2019,10th-Grade,Physical Education,Swimming,Marion Haley,85
Farrell High School,Fall-2019,10th-Grade,Social Studies,World religions,Jo Rath,93
Farrell High School,Fall-2019,10th-Grade,Social Studies,Human geography,Jo Rath,71
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Art history,Jo Rath,96
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Film production,Jo Rath,73
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Jo Rath,73
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Buck Haag,84
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Art history,Buck Haag,72
Farrell High School,Fall-2019,10th-Grade,Business,Accounting,Buck Haag,72
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Buck Haag,86
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Buck Haag,83
Farrell High School,Fall-2019,10th-Grade,Math,Trigonometry,Elias Thompson,70
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Italian,Elias Thompson,0
Farrell High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Elias Thompson,75
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Elias Thompson,93
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Elias Thompson,87
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Lempi Walter,85
Farrell High School,Fall-2019,10th-Grade,Business,Business law,Lempi Walter,81
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Lempi Walter,89
Farrell High School,Fall-2019,10th-Grade,Physical Education,Pilates,Lempi Walter,81
Farrell High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Lempi Walter,94
Farrell High School,Fall-2019,10th-Grade,Math,Calculus,Columbus King,95
Farrell High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Columbus King,76
Farrell High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Columbus King,73
Farrell High School,Fall-2019,10th-Grade,Math,Integrated math,Columbus King,92
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Columbus King,84
Farrell High School,Fall-2019,10th-Grade,Business,Introduction to business,Bridie Larson,83
Farrell High School,Fall-2019,10th-Grade,Physical Education,Swimming,Bridie Larson,87
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Bridie Larson,91
Farrell High School,Fall-2019,10th-Grade,Arts,AP Art history,Bridie Larson,78
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Bridie Larson,92
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Reece Hirthe,78
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Reece Hirthe,85
Farrell High School,Fall-2019,10th-Grade,Business,Personal finance,Reece Hirthe,74
Farrell High School,Fall-2019,10th-Grade,English,Journalism,Reece Hirthe,89
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Reece Hirthe,97
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lea DuBuque,75
Farrell High School,Fall-2019,10th-Grade,Physical Education,Dance,Lea DuBuque,77
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Lea DuBuque,71
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Lea DuBuque,0
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Lea DuBuque,86
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Kellie Koch,77
Farrell High School,Fall-2019,10th-Grade,Business,Business law,Kellie Koch,90
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Kellie Koch,91
Farrell High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Kellie Koch,0
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Painting,Kellie Koch,91
Farrell High School,Fall-2019,10th-Grade,Physical Education,Weight training,Jaden Konopelski,72
Farrell High School,Fall-2019,10th-Grade,Social Studies,US history,Jaden Konopelski,79
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Jaden Konopelski,73
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jaden Konopelski,96
Farrell High School,Fall-2019,10th-Grade,English,American literature,Jaden Konopelski,72
Farrell High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Melyssa Grimes,74
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Melyssa Grimes,74
Farrell High School,Fall-2019,10th-Grade,English,Modern literature,Melyssa Grimes,76
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Melyssa Grimes,77
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Melyssa Grimes,75
Farrell High School,Fall-2019,10th-Grade,Business,Accounting,Guy Hettinger,96
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Piano,Guy Hettinger,83
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Guy Hettinger,71
Farrell High School,Fall-2019,10th-Grade,Business,Marketing,Guy Hettinger,75
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Guy Hettinger,79
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Major Cummerata,83
Farrell High School,Fall-2019,10th-Grade,Math,Consumer math,Major Cummerata,99
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Major Cummerata,74
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Major Cummerata,92
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Major Cummerata,75
Farrell High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Sylvester Wolf,75
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Sylvester Wolf,95
Farrell High School,Fall-2019,10th-Grade,Business,Consumer education,Sylvester Wolf,72
Farrell High School,Fall-2019,10th-Grade,Business,Personal finance,Sylvester Wolf,81
Farrell High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Sylvester Wolf,93
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Zack Kris,80
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Zack Kris,72
Farrell High School,Fall-2019,10th-Grade,Math,Statistics,Zack Kris,82
Farrell High School,Fall-2019,10th-Grade,Business,Accounting,Zack Kris,90
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Zack Kris,73
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Samir Pouros,93
Farrell High School,Fall-2019,10th-Grade,Vocational Education,Networking,Samir Pouros,86
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Samir Pouros,84
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Samir Pouros,79
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Samir Pouros,75
Farrell High School,Fall-2019,10th-Grade,English,Poetry,Raven Huel,84
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Raven Huel,87
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Raven Huel,98
Farrell High School,Fall-2019,10th-Grade,Business,Business law,Raven Huel,94
Farrell High School,Fall-2019,10th-Grade,Business,Business management,Raven Huel,95
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Latin,Tate Rodriguez,74
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Art history,Tate Rodriguez,72
Farrell High School,Fall-2019,10th-Grade,Social Studies,Sociology,Tate Rodriguez,72
Farrell High School,Fall-2019,10th-Grade,Business,Business management,Tate Rodriguez,90
Farrell High School,Fall-2019,10th-Grade,English,Debate,Tate Rodriguez,89
Farrell High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Elsie Lindgren,85
Farrell High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Elsie Lindgren,92
Farrell High School,Fall-2019,10th-Grade,Arts,AP Art history,Elsie Lindgren,76
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Elsie Lindgren,83
Farrell High School,Fall-2019,10th-Grade,Foreign Language,Latin,Elsie Lindgren,87
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Vanessa Mraz,89
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Vanessa Mraz,92
Farrell High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Vanessa Mraz,81
Farrell High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Vanessa Mraz,84
Farrell High School,Fall-2019,10th-Grade,Science,Oceanography,Vanessa Mraz,88
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Painting,Burley Pacocha,87
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Burley Pacocha,81
Farrell High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Burley Pacocha,83
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Burley Pacocha,70
Farrell High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Burley Pacocha,86
Farrell High School,Fall-2019,10th-Grade,Visual Arts,Art history,Lauretta Steuber,76
Farrell High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Lauretta Steuber,87
Farrell High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Lauretta Steuber,91
Farrell High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Lauretta Steuber,86
Farrell High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Lauretta Steuber,74
Farrell High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Halle Heidenreich,92
Farrell High School,Fall-2019,10th-Grade,Physical Education,Swimming,Halle Heidenreich,96
Farrell High School,Fall-2019,10th-Grade,Arts,AP Art history,Halle Heidenreich,84
Farrell High School,Fall-2019,10th-Grade,English,Humanities,Halle Heidenreich,93
Farrell High School,Fall-2019,10th-Grade,Physical Education,Weight training,Halle Heidenreich,84
Farrell High School,Fall-2019,10th-Grade,Math,Math applications,Casandra Halvorson,72
Farrell High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Casandra Halvorson,71
Farrell High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Casandra Halvorson,86
Farrell High School,Fall-2019,10th-Grade,Social Studies,US history,Casandra Halvorson,93
Farrell High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Casandra Halvorson,95
Farrell High School,Fall-2019,10th-Grade,Arts,AP Music theory,Edna VonRueden,94
Farrell High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Edna VonRueden,88
Farrell High School,Fall-2019,10th-Grade,Math,Integrated math,Edna VonRueden,79
Farrell High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Edna VonRueden,95
Farrell High School,Fall-2019,10th-Grade,Business,Business management,Edna VonRueden,89
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Neva Hane,73
Farrell High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Neva Hane,75
Farrell High School,Fall-2019,11th-Grade,English,English literature and composition,Neva Hane,75
Farrell High School,Fall-2019,11th-Grade,Science,Astronomy,Neva Hane,81
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Neva Hane,74
Farrell High School,Fall-2019,11th-Grade,Business,Accounting,Alejandra Steuber,86
Farrell High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Alejandra Steuber,78
Farrell High School,Fall-2019,11th-Grade,Physical Education,Swimming,Alejandra Steuber,92
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Alejandra Steuber,100
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Alejandra Steuber,81
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Mabel Mohr,99
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Mabel Mohr,90
Farrell High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Mabel Mohr,91
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Mabel Mohr,73
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Mabel Mohr,83
Farrell High School,Fall-2019,11th-Grade,Foreign Language,French,Alphonso VonRueden,97
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Alphonso VonRueden,99
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Alphonso VonRueden,86
Farrell High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Alphonso VonRueden,97
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Alphonso VonRueden,87
Farrell High School,Fall-2019,11th-Grade,Science,Environmental science,Camron Morissette,91
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Camron Morissette,91
Farrell High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Camron Morissette,86
Farrell High School,Fall-2019,11th-Grade,Social Studies,US history,Camron Morissette,82
Farrell High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Camron Morissette,83
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Anastacio Marks,74
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Anastacio Marks,96
Farrell High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Anastacio Marks,94
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Anastacio Marks,70
Farrell High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Anastacio Marks,92
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Alfonso Weber,90
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Alfonso Weber,87
Farrell High School,Fall-2019,11th-Grade,Math,Computer math,Alfonso Weber,78
Farrell High School,Fall-2019,11th-Grade,English,Written and oral communication,Alfonso Weber,75
Farrell High School,Fall-2019,11th-Grade,Physical Education,Yoga,Alfonso Weber,93
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Emely Lakin,95
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Emely Lakin,79
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Emely Lakin,92
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Emely Lakin,96
Farrell High School,Fall-2019,11th-Grade,Physical Education,Dance,Emely Lakin,70
Farrell High School,Fall-2019,11th-Grade,Business,Marketing,Bertrand Anderson,90
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Bertrand Anderson,73
Farrell High School,Fall-2019,11th-Grade,English,Creative writing,Bertrand Anderson,84
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Bertrand Anderson,80
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Bertrand Anderson,99
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Eda Kulas,86
Farrell High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Eda Kulas,0
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Eda Kulas,76
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Choir,Eda Kulas,70
Farrell High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Eda Kulas,71
Farrell High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Coleman Beahan,97
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Coleman Beahan,94
Farrell High School,Fall-2019,11th-Grade,Sciences,AP Biology,Coleman Beahan,74
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Coleman Beahan,86
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Coleman Beahan,71
Farrell High School,Fall-2019,11th-Grade,Physical Education,Pilates,Juston Dooley,100
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Juston Dooley,71
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Juston Dooley,82
Farrell High School,Fall-2019,11th-Grade,Arts,AP Art history,Juston Dooley,84
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Juston Dooley,75
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Destiny Torphy,88
Farrell High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Destiny Torphy,94
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Destiny Torphy,72
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Destiny Torphy,85
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Destiny Torphy,89
Farrell High School,Fall-2019,11th-Grade,Physical Education,Yoga,Karley Towne,74
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Karley Towne,76
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Karley Towne,77
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Karley Towne,80
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Karley Towne,88
Farrell High School,Fall-2019,11th-Grade,Arts,AP Music theory,Adan Torp,75
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Adan Torp,75
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Adan Torp,90
Farrell High School,Fall-2019,11th-Grade,Visual Arts,Art history,Adan Torp,87
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Adan Torp,83
Farrell High School,Fall-2019,11th-Grade,English,Technical writing,Imogene Hills,70
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Imogene Hills,76
Farrell High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Imogene Hills,89
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Imogene Hills,89
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Latin,Imogene Hills,75
Farrell High School,Fall-2019,11th-Grade,Math,Consumer math,Lincoln Bergnaum,84
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Lincoln Bergnaum,93
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Lincoln Bergnaum,81
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Lincoln Bergnaum,93
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Lincoln Bergnaum,90
Farrell High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Arvel Reilly,92
Farrell High School,Fall-2019,11th-Grade,Math,Consumer math,Arvel Reilly,80
Farrell High School,Fall-2019,11th-Grade,Physical Education,Weight training,Arvel Reilly,91
Farrell High School,Fall-2019,11th-Grade,English,Contemporary literature,Arvel Reilly,82
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Arvel Reilly,73
Farrell High School,Fall-2019,11th-Grade,Foreign Language,Italian,Samir Yundt,97
Farrell High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Samir Yundt,74
Farrell High School,Fall-2019,11th-Grade,English,Technical writing,Samir Yundt,80
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Samir Yundt,73
Farrell High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Samir Yundt,86
Farrell High School,Fall-2019,11th-Grade,Math,Statistics,Meghan Wyman,85
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Meghan Wyman,94
Farrell High School,Fall-2019,11th-Grade,Science,Earth science,Meghan Wyman,72
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Meghan Wyman,96
Farrell High School,Fall-2019,11th-Grade,Foreign Language,French,Meghan Wyman,88
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Choir,Mckayla Walker,80
Farrell High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Mckayla Walker,99
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Mckayla Walker,72
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Mckayla Walker,0
Farrell High School,Fall-2019,11th-Grade,Science,Environmental science,Mckayla Walker,96
Farrell High School,Fall-2019,11th-Grade,Business,Introduction to business,Leone Sanford,91
