School,Semester,Grade,Subject,Class,Student Name,Score
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Travon Jerde,79
Hane High School,Fall-2019,10th-Grade,Arts,AP Music theory,Travon Jerde,74
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Domingo Bahringer,70
Hane High School,Fall-2019,10th-Grade,Social Studies,Current events,Domingo Bahringer,70
Hane High School,Fall-2019,10th-Grade,English,Poetry,Domingo Bahringer,94
Hane High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Domingo Bahringer,88
Hane High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Domingo Bahringer,100
Hane High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Ellis Barrows,83
Hane High School,Fall-2019,10th-Grade,Foreign Language,French,Ellis Barrows,78
Hane High School,Fall-2019,10th-Grade,English,World literature,Ellis Barrows,92
Hane High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Ellis Barrows,97
Hane High School,Fall-2019,10th-Grade,Business,Marketing,Ellis Barrows,71
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Terrell Torphy,99
Hane High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Terrell Torphy,95
Hane High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Terrell Torphy,100
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Terrell Torphy,99
Hane High School,Fall-2019,10th-Grade,Social Studies,Psychology,Terrell Torphy,91
Hane High School,Fall-2019,10th-Grade,English,Modern literature,Effie Haley,85
Hane High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Effie Haley,80
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Effie Haley,77
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Effie Haley,93
Hane High School,Fall-2019,10th-Grade,Math,Pre-calculus,Effie Haley,89
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Leland Hand,83
Hane High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Leland Hand,96
Hane High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Leland Hand,93
Hane High School,Fall-2019,10th-Grade,Business,Personal finance,Leland Hand,80
Hane High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Leland Hand,95
Hane High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Avery West,78
Hane High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Avery West,95
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Avery West,76
Hane High School,Fall-2019,10th-Grade,Arts,AP Art history,Avery West,76
Hane High School,Fall-2019,10th-Grade,Visual Arts,Painting,Avery West,71
Hane High School,Fall-2019,10th-Grade,Science,Biology,Margarett Mohr,91
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Margarett Mohr,98
Hane High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Margarett Mohr,77
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Margarett Mohr,89
Hane High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Margarett Mohr,74
Hane High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Reuben Greenfelder,76
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Reuben Greenfelder,84
Hane High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Reuben Greenfelder,89
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Reuben Greenfelder,78
Hane High School,Fall-2019,10th-Grade,Math,Calculus,Reuben Greenfelder,88
Hane High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Mac Konopelski,77
Hane High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Mac Konopelski,83
Hane High School,Fall-2019,10th-Grade,Visual Arts,Photography,Mac Konopelski,92
Hane High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Mac Konopelski,87
Hane High School,Fall-2019,10th-Grade,Social Studies,Human geography,Mac Konopelski,100
Hane High School,Fall-2019,10th-Grade,Physical Education,Pilates,Isac Gutkowski,74
Hane High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Isac Gutkowski,0
Hane High School,Fall-2019,10th-Grade,Vocational Education,Networking,Isac Gutkowski,74
Hane High School,Fall-2019,10th-Grade,English,Written and oral communication,Isac Gutkowski,99
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Isac Gutkowski,92
Hane High School,Fall-2019,10th-Grade,English,Technical writing,Austen Ortiz,80
Hane High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Austen Ortiz,71
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Austen Ortiz,81
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Austen Ortiz,93
Hane High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Austen Ortiz,76
Hane High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Krystina Jones,95
Hane High School,Fall-2019,10th-Grade,Science,Biology,Krystina Jones,73
Hane High School,Fall-2019,10th-Grade,Science,Electronics,Krystina Jones,73
Hane High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Krystina Jones,76
Hane High School,Fall-2019,10th-Grade,Science,Environmental science,Krystina Jones,85
Hane High School,Fall-2019,10th-Grade,Arts,AP Music theory,Myrtis Dibbert,82
Hane High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Myrtis Dibbert,100
Hane High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Myrtis Dibbert,80
Hane High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Myrtis Dibbert,91
Hane High School,Fall-2019,10th-Grade,Science,Geology,Myrtis Dibbert,84
Hane High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Valentina Ryan,77
Hane High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Valentina Ryan,77
Hane High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Valentina Ryan,83
Hane High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Valentina Ryan,71
Hane High School,Fall-2019,10th-Grade,Science,Agriculture,Valentina Ryan,85
Hane High School,Fall-2019,11th-Grade,Business,Introduction to business,Lois Wuckert,100
Hane High School,Fall-2019,11th-Grade,Business,Accounting,Lois Wuckert,96
Hane High School,Fall-2019,11th-Grade,Math,Math applications,Lois Wuckert,98
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Lois Wuckert,0
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Lois Wuckert,91
Hane High School,Fall-2019,11th-Grade,English,Written and oral communication,Alisha Wolf,99
Hane High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Alisha Wolf,91
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Alisha Wolf,72
Hane High School,Fall-2019,11th-Grade,Science,Earth science,Alisha Wolf,83
Hane High School,Fall-2019,11th-Grade,Arts,AP Art history,Alisha Wolf,84
Hane High School,Fall-2019,11th-Grade,Science,Physical science,Melyssa Dooley,71
Hane High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Melyssa Dooley,94
Hane High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Melyssa Dooley,93
Hane High School,Fall-2019,11th-Grade,Arts,AP Art history,Melyssa Dooley,100
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Melyssa Dooley,78
Hane High School,Fall-2019,11th-Grade,Math,Pre-calculus,Lydia Ryan,81
Hane High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Lydia Ryan,90
Hane High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Lydia Ryan,79
Hane High School,Fall-2019,11th-Grade,Social Studies,Sociology,Lydia Ryan,93
Hane High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Lydia Ryan,97
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Colby Brekke,79
Hane High School,Fall-2019,11th-Grade,Business,Business law,Colby Brekke,78
Hane High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Colby Brekke,92
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Colby Brekke,79
Hane High School,Fall-2019,11th-Grade,Arts,AP Music theory,Colby Brekke,97
Hane High School,Fall-2019,11th-Grade,Foreign Language,German,Delphine Haag,96
Hane High School,Fall-2019,11th-Grade,English,Communication skills,Delphine Haag,86
Hane High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Delphine Haag,98
Hane High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Delphine Haag,79
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Delphine Haag,72
Hane High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Hal Kunze,87
Hane High School,Fall-2019,11th-Grade,Social Studies,US history,Hal Kunze,73
Hane High School,Fall-2019,11th-Grade,Foreign Language,French,Hal Kunze,90
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Hal Kunze,80
Hane High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Hal Kunze,71
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Deron Lakin,94
Hane High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Deron Lakin,92
Hane High School,Fall-2019,11th-Grade,English,Technical writing,Deron Lakin,75
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Deron Lakin,70
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Deron Lakin,70
Hane High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Tyrique Lockman,72
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Tyrique Lockman,90
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Tyrique Lockman,99
Hane High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Tyrique Lockman,82
Hane High School,Fall-2019,11th-Grade,Physical Education,Weight training,Tyrique Lockman,97
Hane High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Tommie Russel,91
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Tommie Russel,88
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Tommie Russel,73
Hane High School,Fall-2019,11th-Grade,Foreign Language,Russian,Tommie Russel,97
Hane High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Tommie Russel,93
Hane High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Magnolia Gleichner,93
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Magnolia Gleichner,75
Hane High School,Fall-2019,11th-Grade,Science,Earth science,Magnolia Gleichner,80
Hane High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Magnolia Gleichner,83
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Magnolia Gleichner,92
Hane High School,Fall-2019,11th-Grade,Foreign Language,Italian,Hester Breitenberg,92
Hane High School,Fall-2019,11th-Grade,Math,Algebra 1,Hester Breitenberg,85
Hane High School,Fall-2019,11th-Grade,Visual Arts,Painting,Hester Breitenberg,89
Hane High School,Fall-2019,11th-Grade,Social Studies,Current events,Hester Breitenberg,77
Hane High School,Fall-2019,11th-Grade,Business,Accounting,Hester Breitenberg,95
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Marianna Bosco,98
Hane High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Marianna Bosco,82
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Marianna Bosco,92
Hane High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Marianna Bosco,86
Hane High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Marianna Bosco,82
Hane High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Era Schneider,75
Hane High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Era Schneider,76
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Era Schneider,90
Hane High School,Fall-2019,11th-Grade,Visual Arts,Film production,Era Schneider,76
Hane High School,Fall-2019,11th-Grade,English,Popular literature,Era Schneider,76
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Celia Robel,74
Hane High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Celia Robel,90
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Celia Robel,71
Hane High School,Fall-2019,11th-Grade,Science,Biology,Celia Robel,93
Hane High School,Fall-2019,11th-Grade,Business,Introduction to business,Celia Robel,75
Hane High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Calista Buckridge,98
Hane High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Calista Buckridge,73
Hane High School,Fall-2019,11th-Grade,Science,Astronomy,Calista Buckridge,99
Hane High School,Fall-2019,11th-Grade,Math,Math applications,Calista Buckridge,83
Hane High School,Fall-2019,11th-Grade,Math,Trigonometry,Calista Buckridge,71
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Dora Larson,0
Hane High School,Fall-2019,11th-Grade,Math,Integrated math,Dora Larson,79
Hane High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Dora Larson,90
Hane High School,Fall-2019,11th-Grade,Science,Environmental science,Dora Larson,0
Hane High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Dora Larson,93
Hane High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Eli Smith,95
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Eli Smith,95
Hane High School,Fall-2019,11th-Grade,Arts,AP Music theory,Eli Smith,99
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Eli Smith,85
Hane High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Eli Smith,82
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Nikki Ernser,75
Hane High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Nikki Ernser,82
Hane High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Nikki Ernser,70
Hane High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Nikki Ernser,89
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Nikki Ernser,95
Hane High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Evan Fahey,72
Hane High School,Fall-2019,11th-Grade,Math,Consumer math,Evan Fahey,82
Hane High School,Fall-2019,11th-Grade,Business,Business management,Evan Fahey,73
Hane High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Evan Fahey,90
Hane High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Evan Fahey,89
Hane High School,Fall-2019,11th-Grade,Foreign Language,Korean,Constance Bosco,93
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Constance Bosco,85
Hane High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Constance Bosco,93
Hane High School,Fall-2019,11th-Grade,Performing Arts,Drama,Constance Bosco,91
Hane High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Constance Bosco,84
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Carmen Bechtelar,76
Hane High School,Fall-2019,11th-Grade,Foreign Language,Korean,Carmen Bechtelar,89
Hane High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Carmen Bechtelar,93
Hane High School,Fall-2019,11th-Grade,Business,Introduction to business,Carmen Bechtelar,0
Hane High School,Fall-2019,11th-Grade,Arts,AP Music theory,Carmen Bechtelar,74
Hane High School,Fall-2019,11th-Grade,Science,Agriculture,Amber Metz,89
Hane High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Amber Metz,91
Hane High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Amber Metz,99
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Amber Metz,73
Hane High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Amber Metz,84
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Tad Johnson,81
Hane High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Tad Johnson,87
Hane High School,Fall-2019,11th-Grade,Science,Biology,Tad Johnson,80
Hane High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Tad Johnson,77
Hane High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Tad Johnson,86
Hane High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Oren Reichert,72
Hane High School,Fall-2019,11th-Grade,Math,Pre-calculus,Oren Reichert,82
Hane High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Oren Reichert,83
Hane High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Oren Reichert,96
Hane High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Oren Reichert,97
Hane High School,Fall-2019,11th-Grade,Science,Zoology,Gia Fahey,89
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Gia Fahey,93
Hane High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Gia Fahey,92
Hane High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Gia Fahey,72
Hane High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Gia Fahey,96
Hane High School,Fall-2019,11th-Grade,Social Studies,Law,Erick Conn,92
Hane High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Erick Conn,72
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Erick Conn,76
Hane High School,Fall-2019,11th-Grade,Arts,AP Art history,Erick Conn,88
Hane High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Erick Conn,83
Hane High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Graciela Kuphal,78
Hane High School,Fall-2019,11th-Grade,Science,Biology,Graciela Kuphal,86
Hane High School,Fall-2019,11th-Grade,Visual Arts,Photography,Graciela Kuphal,72
Hane High School,Fall-2019,11th-Grade,Science,Earth science,Graciela Kuphal,72
Hane High School,Fall-2019,11th-Grade,Performing Arts,Piano,Graciela Kuphal,84
Hane High School,Fall-2019,11th-Grade,Visual Arts,Art history,Lue Gislason,91
Hane High School,Fall-2019,11th-Grade,Physical Education,Health,Lue Gislason,83
Hane High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Lue Gislason,70
Hane High School,Fall-2019,11th-Grade,Physical Education,Weight training,Lue Gislason,75
Hane High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Lue Gislason,85
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Marc Russel,85
Hane High School,Fall-2019,11th-Grade,Science,Zoology,Marc Russel,82
Hane High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Marc Russel,77
Hane High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Marc Russel,99
Hane High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Marc Russel,100
Hane High School,Fall-2019,12th-Grade,Business,Consumer education,Wilber Sawayn,87
Hane High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Wilber Sawayn,83
Hane High School,Fall-2019,12th-Grade,Performing Arts,Dance,Wilber Sawayn,84
Hane High School,Fall-2019,12th-Grade,Science,Marine biology,Wilber Sawayn,0
Hane High School,Fall-2019,12th-Grade,Business,Accounting,Wilber Sawayn,87
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Elenora Dare,100
Hane High School,Fall-2019,12th-Grade,Science,Earth science,Elenora Dare,72
Hane High School,Fall-2019,12th-Grade,Social Studies,US government,Elenora Dare,78
Hane High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Elenora Dare,70
Hane High School,Fall-2019,12th-Grade,English,Modern literature,Elenora Dare,78
Hane High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Daphnee Thompson,0
Hane High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Daphnee Thompson,85
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Daphnee Thompson,77
Hane High School,Fall-2019,12th-Grade,Social Studies,World history,Daphnee Thompson,88
Hane High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Daphnee Thompson,96
Hane High School,Fall-2019,12th-Grade,Visual Arts,Photography,Zakary Sauer,97
Hane High School,Fall-2019,12th-Grade,Foreign Language,Russian,Zakary Sauer,85
Hane High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Zakary Sauer,86
Hane High School,Fall-2019,12th-Grade,Science,Physical science,Zakary Sauer,97
Hane High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Zakary Sauer,96
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Maximo Franecki,75
Hane High School,Fall-2019,12th-Grade,Physical Education,Swimming,Maximo Franecki,81
Hane High School,Fall-2019,12th-Grade,Foreign Language,Italian,Maximo Franecki,92
Hane High School,Fall-2019,12th-Grade,Math,Pre-algebra,Maximo Franecki,90
Hane High School,Fall-2019,12th-Grade,English,Debate,Maximo Franecki,75
Hane High School,Fall-2019,12th-Grade,Social Studies,World religions,Enrico Jacobson,90
Hane High School,Fall-2019,12th-Grade,Math,Consumer math,Enrico Jacobson,92
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Enrico Jacobson,94
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Enrico Jacobson,100
Hane High School,Fall-2019,12th-Grade,Science,Geology,Enrico Jacobson,0
Hane High School,Fall-2019,12th-Grade,Math,Math applications,Ford Adams,87
Hane High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Ford Adams,85
Hane High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Ford Adams,96
Hane High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Ford Adams,89
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Ford Adams,77
Hane High School,Fall-2019,12th-Grade,English,English language and composition,Myrl Stark,80
Hane High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Myrl Stark,95
Hane High School,Fall-2019,12th-Grade,Physical Education,Yoga,Myrl Stark,94
Hane High School,Fall-2019,12th-Grade,Science,Astronomy,Myrl Stark,85
Hane High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Myrl Stark,81
Hane High School,Fall-2019,12th-Grade,English,Written and oral communication,Jarred Bergnaum,99
Hane High School,Fall-2019,12th-Grade,Foreign Language,Latin,Jarred Bergnaum,95
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Jarred Bergnaum,98
Hane High School,Fall-2019,12th-Grade,Performing Arts,Drama,Jarred Bergnaum,76
Hane High School,Fall-2019,12th-Grade,Math,Integrated math,Jarred Bergnaum,72
Hane High School,Fall-2019,12th-Grade,Social Studies,European history,Heath Schneider,0
Hane High School,Fall-2019,12th-Grade,Vocational Education,Fire science,Heath Schneider,70
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Heath Schneider,89
Hane High School,Fall-2019,12th-Grade,Math,Math applications,Heath Schneider,0
Hane High School,Fall-2019,12th-Grade,Business,Business management,Heath Schneider,86
Hane High School,Fall-2019,12th-Grade,Business,Marketing,Lera Jast,90
Hane High School,Fall-2019,12th-Grade,Business,Accounting,Lera Jast,78
Hane High School,Fall-2019,12th-Grade,Science,Marine biology,Lera Jast,83
Hane High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Lera Jast,74
Hane High School,Fall-2019,12th-Grade,Visual Arts,Photography,Lera Jast,78
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Melissa Hilll,71
Hane High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Melissa Hilll,81
Hane High School,Fall-2019,12th-Grade,Physical Education,Health,Melissa Hilll,85
Hane High School,Fall-2019,12th-Grade,Science,Agriculture,Melissa Hilll,96
Hane High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Melissa Hilll,89
Hane High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Rose Erdman,85
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Rose Erdman,87
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Rose Erdman,85
Hane High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Rose Erdman,74
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Rose Erdman,80
Hane High School,Fall-2019,12th-Grade,Math,Geometry,Lambert Ondricka,70
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lambert Ondricka,90
Hane High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Lambert Ondricka,78
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Lambert Ondricka,85
Hane High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Lambert Ondricka,97
Hane High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Maritza Gleichner,70
Hane High School,Fall-2019,12th-Grade,Social Studies,US history,Maritza Gleichner,75
Hane High School,Fall-2019,12th-Grade,Science,Geology,Maritza Gleichner,74
Hane High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Maritza Gleichner,84
Hane High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Maritza Gleichner,93
Hane High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Cora Schmidt,90
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Cora Schmidt,78
Hane High School,Fall-2019,12th-Grade,Foreign Language,French,Cora Schmidt,71
Hane High School,Fall-2019,12th-Grade,Visual Arts,Film production,Cora Schmidt,84
Hane High School,Fall-2019,12th-Grade,Science,Physical science,Cora Schmidt,73
Hane High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Maude Hessel,97
Hane High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Maude Hessel,91
Hane High School,Fall-2019,12th-Grade,Science,Botany,Maude Hessel,93
Hane High School,Fall-2019,12th-Grade,Foreign Language,Italian,Maude Hessel,77
Hane High School,Fall-2019,12th-Grade,Science,Forensic science,Maude Hessel,82
Hane High School,Fall-2019,12th-Grade,Foreign Language,Korean,Drake Schamberger,89
Hane High School,Fall-2019,12th-Grade,Performing Arts,Dance,Drake Schamberger,91
Hane High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Drake Schamberger,95
Hane High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Drake Schamberger,75
Hane High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Drake Schamberger,100
Hane High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Jewell Windler,83
Hane High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Jewell Windler,82
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Jewell Windler,95
Hane High School,Fall-2019,12th-Grade,Physical Education,Pilates,Jewell Windler,99
Hane High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Jewell Windler,86
Hane High School,Fall-2019,12th-Grade,Business,Consumer education,Cornelius Grady,97
